계산값 이상치 23건
| 삼성E&A | 영업활동현금흐름 | 2025Q2 | 5.6 | 1,218,516,713,815 | 1,218,516,713,815 | O | 1,414,371,866,099 - 195,855,152,284 | - |
| LS | 매출액 | 2022Q4 | 5.3 | 5,799,390,000,000 | 5,799,390,000,000 | O | 17,491,338,000,000 - 11,691,948,000,000 | Q1~Q3 공시 합 11,691,948,000,000 + Q4 = 17,491,338,000,000 vs 연간 17,491,338,000,000 → 일치 |
| LS | 당기순이익(지배) | 2023Q4 | 7.0 | 231,099,000,000 | 231,099,000,000 | O | 435,964,000,000 - 204,865,000,000 | Q1~Q3 공시 합 204,865,000,000 + Q4 = 435,964,000,000 vs 연간 435,964,000,000 → 일치 |
| LS | 영업활동현금흐름 | 2022Q4 | 6.7 | 499,941,000,000 | 499,941,000,000 | O | 467,114,000,000 - -32,827,000,000 | - |
| LS | 영업활동현금흐름 | 2025Q3 | 3.5 | 587,546,000,000 | 587,546,000,000 | O | 528,502,000,000 - -59,044,000,000 | - |
| 크래프톤 | 당기순이익(지배) | 2024Q4 | 3.6 | 492,078,849,766 | 492,078,849,766 | O | 1,306,089,757,323 - 814,010,907,557 | Q1~Q3 공시 합 814,010,907,557 + Q4 = 1,306,089,757,323 vs 연간 1,306,089,757,323 → 일치 |
| 크래프톤 | 영업활동현금흐름 | 2020Q2 | 6.7 | 274,426,625,952 | 274,426,625,952 | O | 309,908,286,876 - 35,481,660,924 | - |
| 코웨이 | 영업이익 | 2019Q4 | 4.8 | 44,621,619,106 | 44,621,619,106 | O | 458,275,463,578 - 413,653,844,472 | Q1~Q3 공시 합 413,653,844,472 + Q4 = 458,275,463,578 vs 연간 458,275,463,578 → 일치 |
| 코웨이 | 영업활동현금흐름 | 2022Q2 | 4.0 | 45,481,390,668 | 45,481,390,668 | O | 63,663,523,495 - 18,182,132,827 | - |
| 한화 | 매출액 | 2022Q4 | 3.7 | 22,286,888,000,000 | 재작성 반영: 원 공시 17,099,106,000,000, 원 보고서 재계산 17099106000000 → O |
| 하이브 | 영업활동현금흐름 | 2023Q4 | 4.7 | 263,022,818,000 | 263,022,818,000 | O | 310,627,196,000 - 47,604,378,000 | - |
| 한미약품 | 영업활동현금흐름 | 2020Q4 | 3.5 | 82,644,927,928 | 82,644,927,928 | O | 151,534,949,938 - 68,890,022,010 | - |
| 한화솔루션 | 매출액 | 2024Q4 | 3.9 | 4,562,927,146,503 | 4,562,927,146,503 | O | 12,394,023,649,010 - 7,831,096,502,507 | Q1~Q3 공시 합 7,845,415,475,450 + Q4 = 12,408,342,621,953 vs 연간 12,394,023,649,010 → 차이 14,318,972,943 |
| 한화솔루션 | 영업활동현금흐름 | 2022Q4 | 3.5 | 296,420,605,385 | 296,420,605,385 | O | 115,716,723,309 - -180,703,882,076 | - |
| 한화솔루션 | 영업활동현금흐름 | 2024Q4 | 4.6 | 1,274,913,468,608 | 1,274,913,468,608 | O | 638,486,498,245 - -636,426,970,363 | - |
| SK바이오팜 | 매출액 | 2021Q4 | 30.2 | 230,735,784,604 | 230,735,784,604 | O | 418,644,529,122 - 187,908,744,518 | Q1~Q3 공시 합 187,908,744,519 + Q4 = 418,644,529,123 vs 연간 418,644,529,122 → 차이 1 |
| SK바이오팜 | 당기순이익(지배) | 2024Q4 | 16.9 | 190,115,321,029 | 190,115,321,029 | O | 240,738,037,875 - 50,622,716,846 | Q1~Q3 공시 합 50,622,716,846 + Q4 = 240,738,037,875 vs 연간 240,738,037,875 → 일치 |
| 두산밥캣 | 영업활동현금흐름 | 2019Q4 | 4.3 | 204,501,044 | 204,501,044 | O | 419,496,335 - 214,995,291 | - |
| 두산밥캣 | 영업활동현금흐름 | 2020Q3 | 9.4 | 199,115,219 | 199,115,219 | O | 202,584,767 - 3,469,548 | - |
| 유한양행 | 당기순이익(지배) | 2022Q4 | 3.9 | 37,603,242,742 | 37,603,242,742 | O | 95,144,301,428 - 57,541,058,686 | Q1~Q3 공시 합 57,541,058,686 + Q4 = 95,144,301,428 vs 연간 95,144,301,428 → 일치 |
| 대한전선 | 영업이익 | 2020Q4 | 4.0 | 19,500,235,000 | 19,500,235,000 | O | 56,644,901,000 - 37,144,666,000 | Q1~Q3 공시 합 37,144,666,000 + Q4 = 56,644,901,000 vs 연간 56,644,901,000 → 일치 |
| 한전기술 | 영업이익 | 2024Q4 | 6.3 | 26,835,541,003 | 26,835,541,003 | O | 54,806,059,056 - 27,970,518,053 | Q1~Q3 공시 합 27,970,518,053 + Q4 = 54,806,059,056 vs 연간 54,806,059,056 → 일치 |
| 대덕전자 | 영업활동현금흐름 | 2021Q4 | 4.3 | 126,917,768,405 | 126,917,768,405 | O | 203,808,775,837 - 76,891,007,432 | - |
경로 A 일치 23/23 | 경로 B 일치 8/10
