기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Zimmer Biomet,ZBH,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),2085300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136869/000156459021007163/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459020051976/,1188300000,https://www.sec.gov/Archives/edgar/data/1136869/000095017023004264/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459020051976/
Zimmer Biomet,ZBH,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),240700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136869/000156459021007163/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459020051976/,411600000,https://www.sec.gov/Archives/edgar/data/1136869/000095017023004264/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459020051976/
Zimmer Biomet,ZBH,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),1847400000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021023347/,1601400000,https://www.sec.gov/Archives/edgar/data/1136869/000156459022018250/
Zimmer Biomet,ZBH,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),265600000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021023347/,258700000,https://www.sec.gov/Archives/edgar/data/1136869/000156459022018250/
Zimmer Biomet,ZBH,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),2026900000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021040242/,1763300000,https://www.sec.gov/Archives/edgar/data/1136869/000095017022013875/
Zimmer Biomet,ZBH,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),220500000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021040242/,224800000,https://www.sec.gov/Archives/edgar/data/1136869/000095017022013875/
Zimmer Biomet,ZBH,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),1924000000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021054497/,1685400000,https://www.sec.gov/Archives/edgar/data/1136869/000095017022021220/
Zimmer Biomet,ZBH,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),214900000,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459021054497/,243000000,https://www.sec.gov/Archives/edgar/data/1136869/000095017022021220/
Zimmer Biomet,ZBH,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),2037900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136869/000156459022007160/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459021054497/,1777200000,https://www.sec.gov/Archives/edgar/data/1136869/000095017024019353/ ; https://www.sec.gov/Archives/edgar/data/1136869/000095017022021220/
Zimmer Biomet,ZBH,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),79100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136869/000156459022007160/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459021054497/,133800000,https://www.sec.gov/Archives/edgar/data/1136869/000095017024019353/ ; https://www.sec.gov/Archives/edgar/data/1136869/000095017022021220/
Gen Digital,GEN,2019Q1,2019-03-29,분기별 매출액,재분류(미반영),1189000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939919000005/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939919000002/,617000000,https://www.sec.gov/Archives/edgar/data/849399/000084939921000010/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939920000002/
Gen Digital,GEN,2019Q1,2019-03-29,분기별 영업이익,재분류(미반영),107000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/849399/000084939919000005/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939919000002/,72000000,https://www.sec.gov/Archives/edgar/data/849399/000084939921000010/ ; https://www.sec.gov/Archives/edgar/data/849399/000084939920000002/
Gen Digital,GEN,2019Q2,2019-07-05,분기별 매출액,재분류(미반영),1247000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939919000008/,650000000,https://www.sec.gov/Archives/edgar/data/849399/000084939920000007/
Gen Digital,GEN,2019Q2,2019-07-05,분기별 영업이익,재분류(미반영),157000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939919000008/,140000000,https://www.sec.gov/Archives/edgar/data/849399/000084939920000007/
Gen Digital,GEN,2019Q3,2019-10-04,분기별 영업이익,재분류(미반영),103000000,공시,https://www.sec.gov/Archives/edgar/data/849399/000084939919000016/,109000000,https://www.sec.gov/Archives/edgar/data/849399/000084939920000011/
