기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Trane Technologies,TT,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),3575900000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000150/,2803700000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000117/
Trane Technologies,TT,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),318500000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000150/,236500000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000117/
Trane Technologies,TT,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),4527800000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000254/,3617600000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),650500000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000254/,566900000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),4344300000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000264/,3470900000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000231/
Trane Technologies,TT,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),623200000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625819000264/,536500000,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000231/
Trane Technologies,TT,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),4150900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1466258/000146625820000064/ ; https://www.sec.gov/Archives/edgar/data/1466258/000146625819000264/,3183700000,https://www.sec.gov/Archives/edgar/data/1466258/000146625822000031/ ; https://www.sec.gov/Archives/edgar/data/1466258/000146625820000231/
Trane Technologies,TT,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),425400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1466258/000146625820000064/ ; https://www.sec.gov/Archives/edgar/data/1466258/000146625819000264/,330200000,https://www.sec.gov/Archives/edgar/data/1466258/000146625822000031/ ; https://www.sec.gov/Archives/edgar/data/1466258/000146625820000231/
Trane Technologies,TT,2020Q2,2020-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17223600000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2020Q2,2020-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),11264100000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5959500000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),5936900000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625820000190/
Trane Technologies,TT,2021Q2,2021-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),18369400000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/
Trane Technologies,TT,2021Q2,2021-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),11896700000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/
Trane Technologies,TT,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6472700000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/
Trane Technologies,TT,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),6457300000,공시,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/,,https://www.sec.gov/Archives/edgar/data/1466258/000146625821000169/
Duke Energy,DUK,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,820000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000189/,832000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616020000201/
Duke Energy,DUK,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,1327000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000229/,1342000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/
Duke Energy,DUK,2019Q4,2019-12-31,분기별 당기순이익(지배),재작성 반영,701000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616020000034/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616019000229/,674000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616020000034/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/
Duke Energy,DUK,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),5663000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616021000063/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/,5436000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/
Duke Energy,DUK,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),74000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616021000063/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/,92000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616020000224/
Duke Energy,DUK,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),1450000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616021000136/,1466000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/
Duke Energy,DUK,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),1169000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616021000216/,1198000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/
Duke Energy,DUK,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),1687000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616021000231/,1726000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/
Duke Energy,DUK,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),6048000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616022000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616021000231/,5831000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616021000231/
Duke Energy,DUK,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),1067000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616022000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616021000231/,1194000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616021000231/
Duke Energy,DUK,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),7042000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000179/,6991000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/
Duke Energy,DUK,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),1279000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000179/,1314000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/
Duke Energy,DUK,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),6606000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000246/,6529000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/
Duke Energy,DUK,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),1413000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000246/,1448000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/
Duke Energy,DUK,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),7942000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,7853000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/
Duke Energy,DUK,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),2024000000,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,2056000000,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/
