기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Lennar,LEN,2012Q3,2012-08-31,분기별 매출액,재작성 반영,1099758000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530512003093/,1099937000,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/
Lennar,LEN,2012Q4,2012-11-30,분기별 매출액,재작성 반영,1349937000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920760/000144530513001782/ ; https://www.sec.gov/Archives/edgar/data/920760/000144530512003093/,1350363000,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/ ; https://www.sec.gov/Archives/edgar/data/920760/000144530512003093/
Lennar,LEN,2013Q1,2013-02-28,분기별 매출액,재작성 반영,989946000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530513001785/,990243000,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/
Lennar,LEN,2013Q2,2013-05-31,분기별 매출액,재작성 반영,1426124000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530513001606/,1426881000,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/
Lennar,LEN,2013Q3,2013-08-31,분기별 매출액,재작성 반영,1602072000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530513002387/,1602768000,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/
Lennar,LEN,2013Q4,2013-11-30,분기별 매출액,재작성 반영,1916953000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/ ; https://www.sec.gov/Archives/edgar/data/920760/000144530513002387/,1915204000,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/ ; https://www.sec.gov/Archives/edgar/data/920760/000144530514004238/
Lennar,LEN,2013Q4,2013-11-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),11273247000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/,,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/
Lennar,LEN,2013Q4,2013-11-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),6645777000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/,,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/
Lennar,LEN,2013Q4,2013-11-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4627470000,공시,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/,,https://www.sec.gov/Archives/edgar/data/920760/000144530514000129/
Lennar,LEN,2014Q4,2014-11-30,분기말 자산총계,재작성 반영,12958267000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/,12923151000,https://www.sec.gov/Archives/edgar/data/920760/000162828017000327/
Lennar,LEN,2014Q4,2014-11-30,분기말 부채총계,재작성 반영,7706965000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828015000218/,7671849000,https://www.sec.gov/Archives/edgar/data/920760/000162828016010323/
Lennar,LEN,2017Q4,2017-11-30,분기별 영업활동현금흐름,재작성 반영,669151000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/920760/000162828018000562/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828017009782/,654661000,https://www.sec.gov/Archives/edgar/data/920760/000162828020000559/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828017009782/
Lennar,LEN,2018Q1,2018-02-28,분기별 영업이익,재분류(미반영),441433000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828018004111/,269428000,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/
Lennar,LEN,2018Q1,2018-02-28,분기별 영업활동현금흐름,재분류(미반영),-142728000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828018004111/,-155529000,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/
Lennar,LEN,2018Q2,2018-05-31,분기별 영업이익,재분류(미반영),499600000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828018009144/,390810000,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/
Lennar,LEN,2018Q2,2018-05-31,분기별 영업활동현금흐름,재분류(미반영),177125000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/920760/000162828018009144/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828018004111/,175043000,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/
Lennar,LEN,2018Q3,2018-08-31,분기별 영업이익,재분류(미반영),674256000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828018012397/,565918000,https://www.sec.gov/Archives/edgar/data/920760/000162828019012204/
Lennar,LEN,2018Q3,2018-08-31,분기별 영업활동현금흐름,재분류(미반영),714274000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/920760/000162828018012397/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828018009144/,706903000,https://www.sec.gov/Archives/edgar/data/920760/000162828019012204/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/
Lennar,LEN,2018Q4,2018-11-30,분기별 영업이익,재분류(미반영),847902000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920760/000162828019000598/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828018012397/,1237035000,https://www.sec.gov/Archives/edgar/data/920760/000162828019000598/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828019012204/
Lennar,LEN,2018Q4,2018-11-30,분기별 영업활동현금흐름,재작성 반영,962938000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/920760/000162828019000598/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828018012397/,943076000,https://www.sec.gov/Archives/edgar/data/920760/000162828021000722/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828018012397/
Lennar,LEN,2019Q1,2019-02-28,분기별 영업이익,재분류(미반영),319124000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,398467000,https://www.sec.gov/Archives/edgar/data/920760/000162828020004762/
Lennar,LEN,2019Q2,2019-05-31,분기별 영업이익,재분류(미반영),559399000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,635512000,https://www.sec.gov/Archives/edgar/data/920760/000162828020010213/
Lennar,LEN,2019Q3,2019-08-31,분기별 영업이익,재작성 반영,667083000,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019012204/,759698000,https://www.sec.gov/Archives/edgar/data/920760/000162828020014126/
Lennar,LEN,2019Q4,2019-11-30,분기별 영업이익,재작성 반영,1229800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/920760/000162828020000559/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828019012204/,981729000,https://www.sec.gov/Archives/edgar/data/920760/000162828020000559/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828020014126/
Fidelity National Information Services,FIS,2010Q1,2010-03-31,분기별 영업이익,재분류(미반영),183800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310044403/,187400000,https://www.sec.gov/Archives/edgar/data/1136893/000095012311046453/
Fidelity National Information Services,FIS,2010Q2,2010-06-30,분기별 영업이익,재분류(미반영),176900000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/,184100000,https://www.sec.gov/Archives/edgar/data/1136893/000113689311000010/
Fidelity National Information Services,FIS,2010Q2,2010-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),13766300000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/
Fidelity National Information Services,FIS,2010Q2,2010-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),5087800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/
Fidelity National Information Services,FIS,2010Q2,2010-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8678500000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310072296/
Fidelity National Information Services,FIS,2010Q3,2010-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),13555700000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/
Fidelity National Information Services,FIS,2010Q3,2010-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),7134800000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/
Fidelity National Information Services,FIS,2010Q3,2010-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6420900000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/,,https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/
Fidelity National Information Services,FIS,2010Q4,2010-12-31,분기별 영업이익,재분류(미반영),253500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000095012311018522/ ; https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/,235400000,https://www.sec.gov/Archives/edgar/data/1136893/000113689313000011/ ; https://www.sec.gov/Archives/edgar/data/1136893/000095012310101624/
