기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Paychex,PAYX,2021Q2,2021-05-31,분기별 당기순이익(지배),재작성 반영,263000000,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/723531/000072353121000035/ ; https://www.sec.gov/Archives/edgar/data/723531/000072353121000016/,763900000,https://www.sec.gov/Archives/edgar/data/723531/000072353121000035/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022019048/
Paychex,PAYX,2022Q2,2022-05-31,분기별 영업활동현금흐름,재작성 반영,337200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723531/000095017022012734/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022005198/,421400000,https://www.sec.gov/Archives/edgar/data/723531/000095017024082958/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022005198/
Paychex,PAYX,2022Q4,2022-11-30,분기별 영업활동현금흐름,재작성 반영,321600000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723531/000095017022026948/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022019048/,355400000,https://www.sec.gov/Archives/edgar/data/723531/000095017023072195/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022019048/
Paychex,PAYX,2023Q1,2023-02-28,분기별 영업활동현금흐름,재작성 반영,604200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723531/000095017023010925/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017022026948/,569100000,https://www.sec.gov/Archives/edgar/data/723531/000095017024040129/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017023072195/
Paychex,PAYX,2023Q2,2023-05-31,분기별 영업활동현금흐름,재작성 반영,409300000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723531/000095017023032988/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017023010925/,417400000,https://www.sec.gov/Archives/edgar/data/723531/000095017025095300/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017024040129/
Paychex,PAYX,2023Q3,2023-08-31,분기별 영업활동현금흐름,재작성 반영,655800000,공시,https://www.sec.gov/Archives/edgar/data/723531/000095017023050438/,693000000,https://www.sec.gov/Archives/edgar/data/723531/000095017024110834/
Paychex,PAYX,2023Q4,2023-11-30,분기별 영업활동현금흐름,재작성 반영,348500000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/723531/000095017023072195/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017023050438/,311300000,https://www.sec.gov/Archives/edgar/data/723531/000095017023072195/ ; https://www.sec.gov/Archives/edgar/data/723531/000095017024110834/
Flex,FLEX,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),6851000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637422000035/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637422000016/,5443000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637422000016/
Flex,FLEX,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),227000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/866374/000086637422000035/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637422000016/,145000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/ ; https://www.sec.gov/Archives/edgar/data/866374/000086637422000016/
Flex,FLEX,2022Q2,2022-07-01,분기별 매출액,재분류(미반영),7347000000,공시,https://www.sec.gov/Archives/edgar/data/866374/000086637422000052/,6961000000,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/
