기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Masco,MAS,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),1908000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000024/,1513000000,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/
Masco,MAS,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),211000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000024/,197000000,https://www.sec.gov/Archives/edgar/data/62996/000006299620000016/
Masco,MAS,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),2275000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000056/,1839000000,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/
Masco,MAS,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),392000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000056/,347000000,https://www.sec.gov/Archives/edgar/data/62996/000006299620000034/
Masco,MAS,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),1947000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000063/,1716000000,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/
Masco,MAS,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),316000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299619000063/,289000000,https://www.sec.gov/Archives/edgar/data/62996/000006299620000041/
Masco,MAS,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),920000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299620000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299619000063/,1639000000,https://www.sec.gov/Archives/edgar/data/62996/000006299620000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299620000041/
Masco,MAS,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),170000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299620000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299619000063/,255000000,https://www.sec.gov/Archives/edgar/data/62996/000006299620000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299620000041/
Masco,MAS,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 반영,-56000000,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299620000006/,-57000000,https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/
Stanley Black & Decker,SWK,2019Q4,2019-12-28,분기별 매출액,재분류(미반영),3714200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/93556/000009355620000006/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355619000041/,2184900000,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355619000041/
Stanley Black & Decker,SWK,2020Q1,2020-03-28,분기별 매출액,재분류(미반영),3129400000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355620000012/,2760600000,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/
Stanley Black & Decker,SWK,2020Q2,2020-06-27,분기별 매출액,재분류(미반영),3147400000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355620000026/,2806300000,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/
Stanley Black & Decker,SWK,2020Q3,2020-09-26,분기별 매출액,재분류(미반영),3850200000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355620000033/,3488100000,https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/
Stanley Black & Decker,SWK,2020Q4,2021-01-02,분기별 매출액,재분류(미반영),4407600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/93556/000009355622000004/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355620000033/,2623000000,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355620000033/
Stanley Black & Decker,SWK,2021Q1,2021-04-03,분기별 매출액,재분류(미반영),4197100000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355621000015/,3720800000,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/
Stanley Black & Decker,SWK,2021Q2,2021-07-03,분기별 매출액,재분류(미반영),4300900000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355621000035/,3798900000,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/
Stanley Black & Decker,SWK,2021Q3,2021-10-02,분기별 매출액,재분류(미반영),4263200000,공시,https://www.sec.gov/Archives/edgar/data/93556/000009355622000006/,3779700000,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/
Stanley Black & Decker,SWK,2021Q4,2022-01-01,분기별 매출액,재분류(미반영),2856000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/93556/000009355622000015/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355622000006/,3981900000,https://www.sec.gov/Archives/edgar/data/93556/000009355624000032/ ; https://www.sec.gov/Archives/edgar/data/93556/000009355622000044/
Trimble,TRMB,2020Q4,2021-01-01,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),3598600000,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/
Trimble,TRMB,2020Q4,2021-01-01,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3596900000,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/
