기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3881048000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,-1258703000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),308540000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,-69426000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 매출액,재분류(미반영),3798668000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,2548709000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 영업이익,재분류(미반영),237805000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,154591000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 당기순이익(지배),재분류(미반영),135647000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,135648000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),4078332000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,2676652000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),289863000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,185847000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),4186702000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,2791779000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),269741000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,167688000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 당기순이익(지배),재분류(미반영),164239000,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,164238000,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/
