기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기별 매출액,1975500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기별 영업이익,350200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기별 당기순이익(지배),246100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기별 영업활동현금흐름,283600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기말 자산총계,24289000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기말 부채총계,12749700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기말 총자본(자기자본),11539300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-31,분기말 지배지분 자본,11534400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,
Zimmer Biomet,ZBH,2019Q1,2019-03-29,분기말 종가,127.7,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBH?interval=1d&events=splits (2019-03-29),분할조정 종가 123.9806 × 이후 분할계수 1.03
Zimmer Biomet,ZBH,2019Q1,2019-05-01,분기말 상장주식수,204798283,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zimmer Biomet,ZBH,2019Q1,2019-03-29,분기말 시가총액,26152740739,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBH?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,종가 127.7 × 주식수 204798283
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기별 매출액,1988600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기별 영업이익,204700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기별 당기순이익(지배),133700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기별 영업활동현금흐름,301000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459019015985/,누적 584600000 − 직전누적 283600000 (시작 2019-01-01)
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기말 자산총계,24205700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기말 부채총계,12543500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기말 총자본(자기자본),11662200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-30,분기말 지배지분 자본,11659100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,
Zimmer Biomet,ZBH,2019Q2,2019-06-28,분기말 종가,117.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBH?interval=1d&events=splits (2019-06-28),분할조정 종가 114.3107 × 이후 분할계수 1.03
Zimmer Biomet,ZBH,2019Q2,2019-08-01,분기말 상장주식수,205314527,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zimmer Biomet,ZBH,2019Q2,2019-06-28,분기말 시가총액,24173732409,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBH?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,종가 117.74 × 주식수 205314527
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기별 매출액,1892400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기별 영업이익,245800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기별 당기순이익(지배),431100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기별 영업활동현금흐름,577900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/ ; https://www.sec.gov/Archives/edgar/data/1136869/000156459019028842/,누적 1162500000 − 직전누적 584600000 (시작 2019-01-01)
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기말 자산총계,24315200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기말 부채총계,12229700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
Zimmer Biomet,ZBH,2019Q3,2019-09-30,분기말 총자본(자기자본),12085500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1136869/000156459019040417/,
