기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Carnival,CCL,2025Q4,2025-11-30,분기말 부채총계,재작성 반영,39403000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/,39417000000,https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/
Carnival,CCL,2025Q4,2025-11-30,분기말 총자본(자기자본),재작성 반영,12284000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/,12270000000,https://www.sec.gov/Archives/edgar/data/815097/000081509726000096/
Carnival,CCL,2025Q4,2025-11-30,분기말 지배지분 자본,재작성 반영,12284000000,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/,12270000000,https://www.sec.gov/Archives/edgar/data/815097/000081509726000096/
Zoetis,ZTS,2025Q1,2025-03-31,분기별 매출액,재작성 반영,2220000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000203/,2198000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000024/
Zoetis,ZTS,2025Q1,2025-03-31,분기별 당기순이익(지배),재작성 반영,631000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000203/,602000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000024/
Zoetis,ZTS,2025Q1,2025-03-31,분기별 영업활동현금흐름,재작성 반영,587000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000203/,515000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000024/
Zoetis,ZTS,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),2460000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000261/,2474000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q2,2025-06-30,분기별 당기순이익(지배),재분류(미반영),718000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000261/,726000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q2,2025-06-30,분기별 영업활동현금흐름,재작성 반영,486000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1555280/000155528025000261/ ; https://www.sec.gov/Archives/edgar/data/1555280/000155528025000203/,558000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000261/ ; https://www.sec.gov/Archives/edgar/data/1555280/000155528026000024/
Zoetis,ZTS,2025Q3,2025-09-30,분기별 영업활동현금흐름,재분류(미반영),938000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1555280/000155528025000274/ ; https://www.sec.gov/Archives/edgar/data/1555280/000155528025000261/,891000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000274/ ; https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q4,2025-12-31,분기말 자산총계,재작성 반영,15467000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000011/,15490000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q4,2025-12-31,분기말 부채총계,재작성 반영,12136000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000011/,12075000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q4,2025-12-31,분기말 총자본(자기자본),재작성 반영,3331000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000011/,3415000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Zoetis,ZTS,2025Q4,2025-12-31,분기말 지배지분 자본,재작성 반영,3331000000,공시,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000011/,3415000000,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000040/
Martin Marietta,MLM,2023Q1,2023-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),14890900000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/,,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/
Martin Marietta,MLM,2023Q1,2023-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),7713400000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/,,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/
Martin Marietta,MLM,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7177500000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/,,https://www.sec.gov/Archives/edgar/data/916076/000095017023017749/
Martin Marietta,MLM,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),1608200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916076/000095017024019275/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017023057372/,682000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017023057372/
Martin Marietta,MLM,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),370100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916076/000095017024019275/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017023057372/,107100000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017023057372/
Martin Marietta,MLM,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),1251000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017024050478/,1056000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/
Martin Marietta,MLM,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),1764000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017024093580/,1552000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/
Martin Marietta,MLM,2024Q2,2024-06-30,분기별 당기순이익(지배),재분류(미반영),294000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017024093580/,293000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/
Martin Marietta,MLM,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),1889000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017024118821/,1642000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/
Martin Marietta,MLM,2024Q3,2024-09-30,분기별 영업이익,재분류(미반영),489000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017024118821/,406000000,https://www.sec.gov/Archives/edgar/data/916076/000119312525264566/
Martin Marietta,MLM,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),1631000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916076/000095017025024770/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017024118821/,1412000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/ ; https://www.sec.gov/Archives/edgar/data/916076/000119312525264566/
Martin Marietta,MLM,2024Q4,2024-12-31,분기별 영업이익,재분류(미반영),399000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/916076/000095017025024770/ ; https://www.sec.gov/Archives/edgar/data/916076/000095017024118821/,339000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526059193/ ; https://www.sec.gov/Archives/edgar/data/916076/000119312525264566/
Martin Marietta,MLM,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),1353000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017025060940/,1162000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526196029/
Martin Marietta,MLM,2025Q1,2025-03-31,분기별 영업이익,재분류(미반영),194000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017025060940/,179000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526196029/
Martin Marietta,MLM,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),1811000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017025105060/,1609000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526326001/
Martin Marietta,MLM,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),458000000,공시,https://www.sec.gov/Archives/edgar/data/916076/000095017025105060/,413000000,https://www.sec.gov/Archives/edgar/data/916076/000119312526326001/
Ingersoll Rand,IR,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),605800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1699150/000114036120004146/ ; https://www.sec.gov/Archives/edgar/data/1699150/000114036119019437/,171400000,https://www.sec.gov/Archives/edgar/data/1699150/000162828022003991/ ; https://www.sec.gov/Archives/edgar/data/1699150/000114036119019437/
Ingersoll Rand,IR,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),47600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1699150/000114036120004146/ ; https://www.sec.gov/Archives/edgar/data/1699150/000114036119019437/,-33600000,https://www.sec.gov/Archives/edgar/data/1699150/000162828022003991/ ; https://www.sec.gov/Archives/edgar/data/1699150/000114036119019437/
Ingersoll Rand,IR,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),799900000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000114036120011736/,703500000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/
Ingersoll Rand,IR,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),-66800000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000114036120011736/,-76100000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/
Ingersoll Rand,IR,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),1264400000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000114036120017479/,1025400000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021015044/
Ingersoll Rand,IR,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),-52200000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000114036120017479/,-45000000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021015044/
Ingersoll Rand,IR,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),1335200000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828020015382/,1112500000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021021900/
Ingersoll Rand,IR,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),74300000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828020015382/,69000000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021021900/
Ingersoll Rand,IR,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1510700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1699150/000162828021003454/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828020015382/,1218500000,https://www.sec.gov/Archives/edgar/data/1699150/000162828023004287/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828021021900/
Ingersoll Rand,IR,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),130400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1699150/000162828021003454/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828020015382/,114900000,https://www.sec.gov/Archives/edgar/data/1699150/000162828023004287/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828021021900/
Ingersoll Rand,IR,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),1369800000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/,1129500000,https://www.sec.gov/Archives/edgar/data/1699150/000162828022013032/
Ingersoll Rand,IR,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),149700000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/,121300000,https://www.sec.gov/Archives/edgar/data/1699150/000162828022013032/
Ingersoll Rand,IR,2021Q1,2021-03-31,분기별 영업활동현금흐름,재분류(미반영),122600000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/,87500000,https://www.sec.gov/Archives/edgar/data/1699150/000162828022013032/
Ingersoll Rand,IR,2021Q2,2021-06-30,분기별 영업활동현금흐름,재분류(미반영),112200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1699150/000162828021015044/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828021008453/,147300000,https://www.sec.gov/Archives/edgar/data/1699150/000162828021015044/ ; https://www.sec.gov/Archives/edgar/data/1699150/000162828022013032/
Ingersoll Rand,IR,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),15529000000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/,,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/
Ingersoll Rand,IR,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),5609300000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/,,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/
Ingersoll Rand,IR,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9919700000,공시,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/,,https://www.sec.gov/Archives/edgar/data/1699150/000162828024020267/
VeriSign,VRSN,2021Q2,2021-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),1741380000,공시,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/,,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/
VeriSign,VRSN,2021Q2,2021-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),3159165000,공시,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/,,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/
VeriSign,VRSN,2021Q2,2021-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-1417785000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/,,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/
VeriSign,VRSN,2021Q2,2021-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-1417785000,공시,https://www.sec.gov/Archives/edgar/data/1014473/000101447321000023/,-1417900000,https://www.sec.gov/Archives/edgar/data/1014473/000101447322000027/
EchoStar,ECHO,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),59261000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540419000021/,28048000,https://www.sec.gov/Archives/edgar/data/1415404/000141540421000005/
EchoStar,ECHO,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),22950000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540419000033/,-4661000,https://www.sec.gov/Archives/edgar/data/1415404/000141540421000005/
EchoStar,ECHO,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),26046000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540419000042/,26093000,https://www.sec.gov/Archives/edgar/data/1415404/000141540421000005/
