기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Hasbro,HAS,2019Q1,2019-03-31,분기별 매출액,732510000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기별 영업이익,36127000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기별 당기순이익(지배),26727000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기별 영업활동현금흐름,264494000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기말 자산총계,4934773000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기말 부채총계,3280242000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-31,분기말 총자본(자기자본),1654531000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,"StockholdersEquity, MinorityInterest 태그 없음"
Hasbro,HAS,2019Q1,2019-03-31,분기말 지배지분 자본,1654531000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,
Hasbro,HAS,2019Q1,2019-03-29,분기말 종가,85.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-03-29),
Hasbro,HAS,2019Q1,2019-03-31,분기말 상장주식수,125854116,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hasbro,HAS,2019Q1,2019-03-29,분기말 시가총액,10700116942,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAS?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/46080/000004608019000059/,종가 85.02 × 주식수 125854116
Hasbro,HAS,2019Q2,2019-06-30,분기별 매출액,984537000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
Hasbro,HAS,2019Q2,2019-06-30,분기별 영업이익,128333000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
Hasbro,HAS,2019Q2,2019-06-30,분기별 당기순이익(지배),13433000,USD,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608019000100/,
