기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Revvity,RVTY,2019Q1,2019-03-31,분기별 매출액,648737000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기별 영업이익,53330000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기별 당기순이익(지배),35412000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기별 영업활동현금흐름,-5316000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기말 자산총계,6086497000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기말 부채총계,3448025000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-31,분기말 총자본(자기자본),2638472000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,"StockholdersEquity, MinorityInterest 태그 없음"
Revvity,RVTY,2019Q1,2019-03-31,분기말 지배지분 자본,2638472000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,
Revvity,RVTY,2019Q1,2019-03-29,분기말 종가,96.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RVTY?interval=1d&events=splits (2019-03-29),
Revvity,RVTY,2019Q1,2019-05-02,분기말 상장주식수,110918491,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Revvity,RVTY,2019Q1,2019-03-29,분기말 시가총액,10688105793,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RVTY?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,종가 96.36 × 주식수 110918491
Revvity,RVTY,2019Q2,2019-06-30,분기별 매출액,722517000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-30,분기별 영업이익,91735000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-30,분기별 당기순이익(지배),69087000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-30,분기별 영업활동현금흐름,46859000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/ ; https://www.sec.gov/Archives/edgar/data/31791/000003179119000006/,누적 41543000 − 직전누적 -5316000 (시작 2018-12-31)
Revvity,RVTY,2019Q2,2019-06-30,분기말 자산총계,6399072000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-30,분기말 부채총계,3692205000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-30,분기말 총자본(자기자본),2706867000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,"StockholdersEquity, MinorityInterest 태그 없음"
Revvity,RVTY,2019Q2,2019-06-30,분기말 지배지분 자본,2706867000,USD,공시,https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,
Revvity,RVTY,2019Q2,2019-06-28,분기말 종가,96.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RVTY?interval=1d&events=splits (2019-06-28),
Revvity,RVTY,2019Q2,2019-08-01,분기말 상장주식수,111076181,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Revvity,RVTY,2019Q2,2019-06-28,분기말 시가총액,10701079278,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RVTY?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/31791/000003179119000010/,종가 96.34 × 주식수 111076181
