기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Best Buy,BBY,2019Q1,2019-05-04,분기별 매출액,9142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기별 영업이익,334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기별 당기순이익(지배),265000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기별 영업활동현금흐름,2000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기말 자산총계,14550000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기말 부채총계,11196000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,부채및자본 14550000000 − 총자본 3354000000
Best Buy,BBY,2019Q1,2019-05-04,분기말 총자본(자기자본),3354000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-04,분기말 지배지분 자본,3354000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,
Best Buy,BBY,2019Q1,2019-05-03,분기말 종가,75.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2019-05-03),
Best Buy,BBY,2019Q1,2019-06-05,분기말 상장주식수,267043142,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Best Buy,BBY,2019Q1,2019-05-03,분기말 시가총액,20036246944,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2019-05-03) ; https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,종가 75.03 × 주식수 267043142
Best Buy,BBY,2019Q2,2019-08-03,분기별 매출액,9536000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-03,분기별 영업이익,313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-03,분기별 당기순이익(지배),238000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-03,분기별 영업활동현금흐름,623000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/ ; https://www.sec.gov/Archives/edgar/data/764478/000076447819000028/,누적 625000000 − 직전누적 2000000 (시작 2019-02-03)
Best Buy,BBY,2019Q2,2019-08-03,분기말 자산총계,14978000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-03,분기말 부채총계,11693000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,부채및자본 14978000000 − 총자본 3285000000
Best Buy,BBY,2019Q2,2019-08-03,분기말 총자본(자기자본),3285000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-03,분기말 지배지분 자본,3285000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,
Best Buy,BBY,2019Q2,2019-08-02,분기말 종가,68.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2019-08-02),
Best Buy,BBY,2019Q2,2019-09-04,분기말 상장주식수,263573258,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764478/000076447819000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
