기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
NVR,NVR,2020Q1,2020-03-31,분기별 매출액,재작성 반영,1582527000,공시,https://www.sec.gov/Archives/edgar/data/906163/000090616320000054/,1582528000,https://www.sec.gov/Archives/edgar/data/906163/000090616321000056/
News Corp,NWSA,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),2433000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000156470823000368/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470823000190/,566000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000419/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470823000190/
News Corp,NWSA,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),2499000000,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470823000547/,2031000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000419/
News Corp,NWSA,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2586000000,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470824000070/,2135000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000419/
News Corp,NWSA,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),2423000000,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470824000249/,1994000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000419/
News Corp,NWSA,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),2577000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000156470824000408/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470824000249/,2092000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470825000255/
News Corp,NWSA,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),2577000000,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470824000599/,2096000000,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/
Ball,BALL,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3951000000,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837022016282/,2981000000,https://www.sec.gov/Archives/edgar/data/9389/000155837024006975/
Ball,BALL,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),3548000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000000938923000011/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837022016282/,1571000000,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837022016282/
Ball,BALL,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),3489000000,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837023008025/,2981000000,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/
Ball,BALL,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),327000000,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837023008025/,267000000,https://www.sec.gov/Archives/edgar/data/9389/000155837024006975/
Ball,BALL,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),3566000000,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837023013128/,3067000000,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/
Ball,BALL,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),3571000000,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837023017394/,3111000000,https://www.sec.gov/Archives/edgar/data/9389/000155837025001190/
Ball,BALL,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),3403000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837024001349/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837023017394/,2903000000,https://www.sec.gov/Archives/edgar/data/9389/000110465926017410/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837024014033/
