기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Bloom Energy,BE,2019Q1,2019-03-31,분기별 매출액,재작성 반영,200707000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,147001000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기별 영업이익,재작성 반영,-72641000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,-86742000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기별 당기순이익(지배),재작성 반영,-84441000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,-104920000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,-4170000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,-9845000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기말 자산총계,재작성 반영,1318850000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,1488784000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기말 부채총계,재작성 반영,1250823000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,1510181000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 반영,9225000,계산(지배+비지배),https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,-80199000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 반영,-105439000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,-194863000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q2,2019-06-30,분기별 매출액,재작성 반영,233782000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,200326000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기별 영업이익,재작성 반영,-50120000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,-63278000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,-62216000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,-81911000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,119376000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000014/,113461000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2019Q2,2019-06-30,분기말 자산총계,재작성 반영,1222579000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,1412687000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기말 부채총계,재작성 반영,1233787000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,1533014000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 반영,-11713000,계산(지배+비지배),https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,-120832000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 반영,-115785000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,-224904000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q3,2019-09-30,분기별 매출액,재작성 반영,233471000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,224307000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기별 영업이익,재작성 반영,-24648000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-34912000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,-34903000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-51750000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,23977000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000025/,37869000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2019Q3,2019-09-30,분기말 자산총계,재작성 반영,1169927000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,1357113000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기말 부채총계,재작성 반영,1181011000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,1494162000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 반영,-11641000,계산(지배+비지배),https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-137606000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 반영,-106847000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-232812000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q4,2019-12-31,분기별 매출액,재작성 반영,117217000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,213543000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q4,2019-12-31,분기별 영업이익,재작성 반영,-85395000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-47872000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q4,2019-12-31,분기별 당기순이익(지배),재작성 반영,-122854000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,-65833000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,24587000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470319000040/,22285000,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000013/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/
Bloom Energy,BE,2020Q1,2020-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),1312608000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/,,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2020Q1,2020-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1571773000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/,,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-259232000,계산(지배+비지배),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/,,https://www.sec.gov/Archives/edgar/data/1664703/000166470320000037/
Bloom Energy,BE,2020Q3,2020-09-30,분기별 영업활동현금흐름,재작성 반영,-39755000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/,-39754000,https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000061/
Bloom Energy,BE,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,-18806000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470321000017/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470320000080/,-18807000,https://www.sec.gov/Archives/edgar/data/1664703/000166470321000017/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/
Bloom Energy,BE,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,-53863000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470321000135/,-53885000,https://www.sec.gov/Archives/edgar/data/1664703/000166470322000068/
Bloom Energy,BE,2021Q3,2021-09-30,분기별 당기순이익(지배),재작성 반영,-52370000,공시,https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/,-52353000,https://www.sec.gov/Archives/edgar/data/1664703/000162828022028193/
Bloom Energy,BE,2021Q3,2021-09-30,분기별 영업활동현금흐름,재작성 반영,-72605000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470321000135/,-72654000,https://www.sec.gov/Archives/edgar/data/1664703/000162828022028193/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470321000135/
Bloom Energy,BE,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,-33323000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1664703/000166470322000034/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/,-33314000,https://www.sec.gov/Archives/edgar/data/1664703/000166470322000034/ ; https://www.sec.gov/Archives/edgar/data/1664703/000162828022028193/
Bloom Energy,BE,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,47226000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1664703/000166470322000034/ ; https://www.sec.gov/Archives/edgar/data/1664703/000166470321000172/,47275000,https://www.sec.gov/Archives/edgar/data/1664703/000166470322000034/ ; https://www.sec.gov/Archives/edgar/data/1664703/000162828022028193/
Leidos,LDOS,2019Q1,2019-03-29,분기별 매출액,재작성 반영,2577000000,공시,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000015/,2559000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000038/
Leidos,LDOS,2019Q2,2019-06-28,분기별 매출액,재작성 반영,2728000000,공시,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000041/,2716000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000069/
Leidos,LDOS,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,210000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692022000007/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692021000052/,212000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692024000008/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692021000052/
Leidos,LDOS,2022Q2,2022-07-01,분기별 영업활동현금흐름,재작성 반영,40000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692022000034/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692022000024/,45000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692023000051/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692022000024/
Leidos,LDOS,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,748000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692022000060/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692022000034/,729000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692023000061/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692023000051/
Leidos,LDOS,2022Q4,2022-12-30,분기별 영업활동현금흐름,재작성 반영,105000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692023000015/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692022000060/,125000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000006/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692023000061/
Leidos,LDOS,2023Q4,2023-12-29,분기별 영업활동현금흐름,재작성 반영,304000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692024000008/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692023000061/,326000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692023000061/
Leidos,LDOS,2024Q1,2024-03-29,분기별 영업활동현금흐름,재작성 반영,63000000,공시,https://www.sec.gov/Archives/edgar/data/1336920/000133692024000036/,113000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000014/
Leidos,LDOS,2024Q2,2024-06-28,분기별 영업활동현금흐름,재작성 반영,374000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692024000049/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692024000036/,381000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000034/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692025000014/
Leidos,LDOS,2024Q3,2024-09-27,분기별 영업활동현금흐름,재작성 반영,656000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692024000054/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692024000049/,647000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000060/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692025000034/
Leidos,LDOS,2024Q4,2025-01-03,분기별 영업활동현금흐름,재작성 반영,299000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1336920/000133692025000006/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692024000054/,294000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/ ; https://www.sec.gov/Archives/edgar/data/1336920/000133692025000060/
Leidos,LDOS,2024Q4,2025-01-03,분기말 자산총계,재작성 반영,13104000000,공시,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000006/,13010000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/
Leidos,LDOS,2024Q4,2025-01-03,분기말 부채총계,재작성 반영,8644000000,공시,https://www.sec.gov/Archives/edgar/data/1336920/000133692025000006/,8550000000,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/
