기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Carnival,CCL,2019Q1,2019-02-28,분기별 매출액,4673000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기별 영업이익,386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기별 당기순이익(지배),336000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기별 영업활동현금흐름,1116000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기말 자산총계,43930000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기말 부채총계,19689000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,부채및자본 43930000000 − 총자본 24241000000
Carnival,CCL,2019Q1,2019-02-28,분기말 총자본(자기자본),24241000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2019Q1,2019-02-28,분기말 지배지분 자본,24241000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,
Carnival,CCL,2019Q1,2019-02-28,분기말 종가,57.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-02-28),
Carnival,CCL,2019Q1,2019-04-01,분기말 상장주식수,526957537,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Carnival,CCL,2019Q1,2019-02-28,분기말 시가총액,30437067337,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-02-28) ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,종가 57.76 × 주식수 526957537
Carnival,CCL,2019Q2,2019-05-31,분기별 매출액,4838000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,
Carnival,CCL,2019Q2,2019-05-31,분기별 영업이익,515000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,
Carnival,CCL,2019Q2,2019-05-31,분기별 당기순이익(지배),451000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,
Carnival,CCL,2019Q2,2019-05-31,분기별 영업활동현금흐름,2053000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/ ; https://www.sec.gov/Archives/edgar/data/815097/000081509719000011/,누적 3169000000 − 직전누적 1116000000 (시작 2018-12-01)
Carnival,CCL,2019Q2,2019-05-31,분기말 자산총계,44512000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,
Carnival,CCL,2019Q2,2019-05-31,분기말 부채총계,20404000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,부채및자본 44512000000 − 총자본 24108000000
Carnival,CCL,2019Q2,2019-05-31,분기말 총자본(자기자본),24108000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,"StockholdersEquity, MinorityInterest 태그 없음"
Carnival,CCL,2019Q2,2019-05-31,분기말 지배지분 자본,24108000000,USD,공시,https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,
Carnival,CCL,2019Q2,2019-05-31,분기말 종가,51.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CCL?interval=1d&events=splits (2019-05-31),
Carnival,CCL,2019Q2,2019-06-14,분기말 상장주식수,527000548,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/815097/000081509719000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
