기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Lennar,LEN,2019Q1,2019-02-28,분기별 매출액,3868082000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기별 영업이익,319124000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기별 당기순이익(지배),239910000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기별 영업활동현금흐름,-524423000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기말 자산총계,28749926000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기말 부채총계,13856231000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기말 총자본(자기자본),14893695000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기말 지배지분 자본,14786814000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,
Lennar,LEN,2019Q1,2019-02-28,분기말 종가,47.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LEN?interval=1d&events=splits (2019-02-28),분할조정 종가 46.4472 × 이후 분할계수 1.033
Lennar,LEN,2019Q1,2019-02-28,분기말 상장주식수,323174325,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-02-28): CommonClassAMember 285430769, CommonClassBMember 37743556"
Lennar,LEN,2019Q1,2019-02-28,분기말 시가총액,15505904113,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LEN?interval=1d&events=splits (2019-02-28) ; https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,종가 47.98 × 주식수 323174325
Lennar,LEN,2019Q2,2019-05-31,분기별 매출액,5562890000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기별 영업이익,559399000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기별 당기순이익(지배),421472000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기별 영업활동현금흐름,94533000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/ ; https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/,누적 -429890000 − 직전누적 -524423000 (시작 2018-12-01)
Lennar,LEN,2019Q2,2019-05-31,분기말 자산총계,29583064000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기말 부채총계,14336529000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기말 총자본(자기자본),15246535000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
Lennar,LEN,2019Q2,2019-05-31,분기말 지배지분 자본,15159304000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828019008570/,
