기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기별 매출액,7150000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기별 영업이익,434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기별 당기순이익(지배),419000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기별 영업활동현금흐름,987000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/ ; https://www.sec.gov/Archives/edgar/data/1645590/000162828019002482/,누적 1369000000 − 직전누적 382000000 (시작 2018-11-01)
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 자산총계,51140000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 부채총계,32899000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,부채및자본 51140000000 − 총자본 18241000000
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 총자본(자기자본),18241000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,비지배지분 태그 없음: 총자본 − 지배 = 43000000로 봄
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 지배지분 자본,18198000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,비지배지분 태그 없음: 총자본 − 지배 = 43000000로 봄
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 종가,15.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2019-04-30),
Hewlett Packard Enterprise,HPE,2019Q1,2019-05-20,분기말 상장주식수,1339148624,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Hewlett Packard Enterprise,HPE,2019Q1,2019-04-30,분기말 시가총액,21171939745,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HPE?interval=1d&events=splits (2019-04-30) ; https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,종가 15.81 × 주식수 1339148624
Hewlett Packard Enterprise,HPE,2019Q2,2019-07-31,분기별 매출액,7217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/,
Hewlett Packard Enterprise,HPE,2019Q2,2019-07-31,분기별 영업이익,-76000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/,
Hewlett Packard Enterprise,HPE,2019Q2,2019-07-31,분기별 당기순이익(지배),-27000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/,
Hewlett Packard Enterprise,HPE,2019Q2,2019-07-31,분기별 영업활동현금흐름,1196000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/ ; https://www.sec.gov/Archives/edgar/data/1645590/000164559019000017/,누적 2565000000 − 직전누적 1369000000 (시작 2018-11-01)
Hewlett Packard Enterprise,HPE,2019Q2,2019-07-31,분기말 자산총계,50760000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1645590/000164559019000030/,
