기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Skyworks,SWKS,2019Q1,2019-03-29,분기별 매출액,810400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기별 영업이익,237600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기별 당기순이익(지배),214000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기별 영업활동현금흐름,192100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000013/,누적 741100000 − 직전누적 549000000 (시작 2018-09-29)
Skyworks,SWKS,2019Q1,2019-03-29,분기말 자산총계,4765500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기말 부채총계,684600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기말 총자본(자기자본),4080900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2019Q1,2019-03-29,분기말 지배지분 자본,4080900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,
Skyworks,SWKS,2019Q1,2019-03-29,분기말 종가,82.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-03-29),
Skyworks,SWKS,2019Q1,2019-05-01,분기말 상장주식수,172693582,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2019Q1,2019-03-29,분기말 시가총액,14243766643,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,종가 82.48 × 주식수 172693582
Skyworks,SWKS,2019Q2,2019-06-28,분기별 매출액,767000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기별 영업이익,159600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기별 당기순이익(지배),144100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기별 영업활동현금흐름,209300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000022/,누적 950400000 − 직전누적 741100000 (시작 2018-09-29)
Skyworks,SWKS,2019Q2,2019-06-28,분기말 자산총계,4842300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기말 부채총계,742400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기말 총자본(자기자본),4099900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2019Q2,2019-06-28,분기말 지배지분 자본,4099900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,
Skyworks,SWKS,2019Q2,2019-06-28,분기말 종가,77.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-06-28),
Skyworks,SWKS,2019Q2,2019-08-01,분기말 상장주식수,171703134,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2019Q2,2019-06-28,분기말 시가총액,13267501164,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,종가 77.27 × 주식수 171703134
Skyworks,SWKS,2019Q3,2019-09-27,분기별 매출액,827400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,연간 3376800000 − 9개월누적 2549400000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Skyworks,SWKS,2019Q3,2019-09-27,분기별 영업이익,233900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,연간 952000000 − 9개월누적 718100000 (OperatingIncomeLoss)
Skyworks,SWKS,2019Q3,2019-09-27,분기별 당기순이익(지배),210600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,연간 853600000 − 9개월누적 643000000 (NetIncomeLoss)
Skyworks,SWKS,2019Q3,2019-09-27,분기별 영업활동현금흐름,417000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412719000041/,누적 1367400000 − 직전누적 950400000 (시작 2018-09-29)
Skyworks,SWKS,2019Q3,2019-09-27,분기말 자산총계,4839600000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/,
Skyworks,SWKS,2019Q3,2019-09-27,분기말 부채총계,717300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/,
Skyworks,SWKS,2019Q3,2019-09-27,분기말 총자본(자기자본),4122300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2019Q3,2019-09-27,분기말 지배지분 자본,4122300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412719000049/,
Skyworks,SWKS,2019Q3,2019-09-27,분기말 종가,77.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-09-27),
Skyworks,SWKS,2019Q3,2020-01-20,분기말 상장주식수,170155181,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412720000009/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2019Q3,2019-09-27,분기말 시가총액,13181921872,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000009/,종가 77.47 × 주식수 170155181 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Skyworks,SWKS,2019Q4,2019-12-27,분기별 매출액,896100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기별 영업이익,277300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기별 당기순이익(지배),257100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기별 영업활동현금흐름,398400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기말 자산총계,5091800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기말 부채총계,824500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기말 총자본(자기자본),4267300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2019Q4,2019-12-27,분기말 지배지분 자본,4267300000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,
Skyworks,SWKS,2019Q4,2019-12-27,분기말 종가,122.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-12-27),
Skyworks,SWKS,2019Q4,2020-01-21,분기말 상장주식수,170155181,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2019Q4,2019-12-27,분기말 시가총액,20808277084,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,종가 122.29 × 주식수 170155181
Skyworks,SWKS,2020Q1,2020-03-27,분기별 매출액,766100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기별 영업이익,199500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기별 당기순이익(지배),181100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기별 영업활동현금흐름,280400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000007/,누적 678800000 − 직전누적 398400000 (시작 2019-09-28)
Skyworks,SWKS,2020Q1,2020-03-27,분기말 자산총계,4981900000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기말 부채총계,839100000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기말 총자본(자기자본),4142800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2020Q1,2020-03-27,분기말 지배지분 자본,4142800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,
Skyworks,SWKS,2020Q1,2020-03-27,분기말 종가,87.09,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2020-03-27),
Skyworks,SWKS,2020Q1,2020-04-28,분기말 상장주식수,166835903,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2020Q1,2020-03-27,분기말 시가총액,14529738792,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,종가 87.09 × 주식수 166835903
Skyworks,SWKS,2020Q2,2020-06-26,분기별 매출액,736800000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기별 영업이익,147500000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기별 당기순이익(지배),129700000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기별 영업활동현금흐름,258700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000027/,누적 937500000 − 직전누적 678800000 (시작 2019-09-28)
Skyworks,SWKS,2020Q2,2020-06-26,분기말 자산총계,5072400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기말 부채총계,890000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기말 총자본(자기자본),4182400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,"StockholdersEquity, MinorityInterest 태그 없음"
Skyworks,SWKS,2020Q2,2020-06-26,분기말 지배지분 자본,4182400000,USD,공시,https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,
Skyworks,SWKS,2020Q2,2020-06-26,분기말 종가,125.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2020-06-26),
Skyworks,SWKS,2020Q2,2020-07-17,분기말 상장주식수,167036087,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
Skyworks,SWKS,2020Q2,2020-06-26,분기말 시가총액,21021491549,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SWKS?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,종가 125.85 × 주식수 167036087
Skyworks,SWKS,2020Q3,2020-10-02,분기별 매출액,956800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4127/000000412720000058/ ; https://www.sec.gov/Archives/edgar/data/4127/000000412720000046/,연간 3355700000 − 9개월누적 2398900000 (RevenueFromContractWithCustomerExcludingAssessedTax)
