기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Oracle,ORCL,2023Q4,2023-11-30,분기말 부채총계,재작성 반영,129946000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/,128142000000,https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/
Oracle,ORCL,2023Q4,2023-11-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),4378000000,공시,https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/,,https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/
Oracle,ORCL,2023Q4,2023-11-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3866000000,공시,https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/,,https://www.sec.gov/Archives/edgar/data/1341439/000095017023069682/
Coca-Cola,KO,2019Q1,2019-03-29,분기별 매출액,재작성 반영,8020000000,공시,https://www.sec.gov/Archives/edgar/data/21344/000002134419000028/,8694000000,https://www.sec.gov/Archives/edgar/data/21344/000002134420000014/
Coca-Cola,KO,2019Q1,2019-03-29,분기별 영업이익,재작성 반영,2336000000,공시,https://www.sec.gov/Archives/edgar/data/21344/000002134419000028/,2435000000,https://www.sec.gov/Archives/edgar/data/21344/000002134420000014/
Merck,MRK,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),11868000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/310158/000031015820000005/ ; https://www.sec.gov/Archives/edgar/data/310158/000031015819000042/,4149000000,https://www.sec.gov/Archives/edgar/data/310158/000031015822000003/ ; https://www.sec.gov/Archives/edgar/data/310158/000031015819000042/
Merck,MRK,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),10872000000,공시,https://www.sec.gov/Archives/edgar/data/310158/000031015820000026/,9353000000,https://www.sec.gov/Archives/edgar/data/310158/000031015821000028/
Merck,MRK,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),12551000000,공시,https://www.sec.gov/Archives/edgar/data/310158/000031015820000030/,10929000000,https://www.sec.gov/Archives/edgar/data/310158/000031015821000032/
Merck,MRK,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),12515000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/310158/000031015821000004/ ; https://www.sec.gov/Archives/edgar/data/310158/000031015820000030/,10948000000,https://www.sec.gov/Archives/edgar/data/310158/000162828023005061/ ; https://www.sec.gov/Archives/edgar/data/310158/000031015821000032/
Merck,MRK,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),12080000000,공시,https://www.sec.gov/Archives/edgar/data/310158/000031015821000009/,10627000000,https://www.sec.gov/Archives/edgar/data/310158/000031015822000011/
