기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Occidental Petroleum,OXY,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),3435000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746819000007/,4004000000,https://www.sec.gov/Archives/edgar/data/797468/000079746820000010/
Occidental Petroleum,OXY,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),5231000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746819000016/,5859000000,https://www.sec.gov/Archives/edgar/data/797468/000079746820000033/
Occidental Petroleum,OXY,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),7996000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/797468/000079746820000004/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746819000016/,6628000000,https://www.sec.gov/Archives/edgar/data/797468/000079746822000008/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746820000033/
Occidental Petroleum,OXY,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,109330000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746820000004/,107190000000,https://www.sec.gov/Archives/edgar/data/797468/000079746822000008/
Occidental Petroleum,OXY,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,75098000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/797468/000079746820000004/,72958000000,https://www.sec.gov/Archives/edgar/data/797468/000079746821000009/
Occidental Petroleum,OXY,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),6410000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746820000010/,6613000000,https://www.sec.gov/Archives/edgar/data/797468/000079746821000017/
Occidental Petroleum,OXY,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),7172000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/797468/000079746824000034/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746823000092/,2071000000,https://www.sec.gov/Archives/edgar/data/797468/000162828026009059/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746823000092/
Occidental Petroleum,OXY,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),6760000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/797468/000079746825000029/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746824000164/,2054000000,https://www.sec.gov/Archives/edgar/data/797468/000162828026009059/ ; https://www.sec.gov/Archives/edgar/data/797468/000079746824000164/
Occidental Petroleum,OXY,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),6803000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746825000076/,5704000000,https://www.sec.gov/Archives/edgar/data/797468/000162828026030584/
Occidental Petroleum,OXY,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),6414000000,공시,https://www.sec.gov/Archives/edgar/data/797468/000079746825000111/,5258000000,https://www.sec.gov/Archives/edgar/data/797468/000162828026053388/
Comfort Systems USA,FIX,2025Q4,2025-12-31,분기별 매출액,재작성 반영,2646067000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/ ; https://www.sec.gov/Archives/edgar/data/1035983/000110465925101821/,-4624288000,https://www.sec.gov/Archives/edgar/data/1035983/000110465926047689/ ; https://www.sec.gov/Archives/edgar/data/1035983/000110465925101821/
Comfort Systems USA,FIX,2025Q4,2025-12-31,분기별 영업이익,재작성 반영,426744000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/ ; https://www.sec.gov/Archives/edgar/data/1035983/000110465925101821/,-678747000,https://www.sec.gov/Archives/edgar/data/1035983/000110465926047689/ ; https://www.sec.gov/Archives/edgar/data/1035983/000110465925101821/
Baker Hughes,BKR,2020Q1,2020-03-31,분기별 당기순이익(지배),재작성 반영,-10210000000,공시,https://www.sec.gov/Archives/edgar/data/1701605/000170160520000039/,-10227000000,https://www.sec.gov/Archives/edgar/data/1701605/000170160521000048/
Baker Hughes,BKR,2020Q2,2020-06-30,분기별 당기순이익(지배),재작성 반영,-201000000,공시,https://www.sec.gov/Archives/edgar/data/1701605/000170160520000068/,-195000000,https://www.sec.gov/Archives/edgar/data/1701605/000170160521000087/
Nucor,NUE,2024Q3,2024-09-28,분기말 자산총계,재작성 검증 실패(원 공시 유지),34346191000,공시,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/,,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/
Nucor,NUE,2024Q3,2024-09-28,분기말 부채총계,재작성 검증 실패(원 공시 유지),12789650000,공시,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/,,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/
Nucor,NUE,2024Q3,2024-09-28,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),21556541000,공시,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/,,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/
Nucor,NUE,2024Q3,2024-09-28,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),20472858000,공시,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/,,https://www.sec.gov/Archives/edgar/data/73309/000095017024121863/
Dominion Energy,D,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),3858000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019015583/,3281000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),-482000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019015583/,-744000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),3970000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019027723/,3443000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),461000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019027723/,248000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),4269000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019039434/,3782000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),1314000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459019039434/,1104000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021008442/
Dominion Energy,D,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),4475000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000119312520054469/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459019039434/,3895000000,https://www.sec.gov/Archives/edgar/data/715957/000156459022006589/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459020051677/
Dominion Energy,D,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),1221000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000119312520054469/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459019039434/,936000000,https://www.sec.gov/Archives/edgar/data/715957/000156459022006589/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459020051677/
Dominion Energy,D,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),4496000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459020021084/,3938000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021023081/
Dominion Energy,D,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),631000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459020021084/,368000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021023081/
Dominion Energy,D,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),3585000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459020036451/,3106000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021041966/
Dominion Energy,D,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),540000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459020036451/,804000000,https://www.sec.gov/Archives/edgar/data/715957/000156459021041966/
Dominion Energy,D,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),3880000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000156459022006589/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/,1335000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/
Dominion Energy,D,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),937000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000156459022006589/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/,-86000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/
Dominion Energy,D,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),1341000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000156459022006589/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/,1452000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459021054856/
Dominion Energy,D,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),4279000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022018135/,3112000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),976000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022018135/,643000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q1,2022-03-31,분기별 당기순이익(지배),재분류(미반영),711000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022018135/,689000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),3596000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022028336/,3058000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),-318000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022028336/,-461000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q2,2022-06-30,분기별 당기순이익(지배),재분류(미반영),-453000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022028336/,-447000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),4386000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,3961000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),1072000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,998000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q3,2022-09-30,분기별 당기순이익(지배),재분류(미반영),778000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,735000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),4913000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,3803000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/
Dominion Energy,D,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),-134000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,271000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/ ; https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/
Dominion Energy,D,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),-42000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/,155000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/ ; https://www.sec.gov/Archives/edgar/data/715957/000156459022036712/
Dominion Energy,D,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,104243000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/,104795000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,76362000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/,77136000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,27881000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/,27659000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,27881000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023003287/,27659000000,https://www.sec.gov/Archives/edgar/data/715957/000095017024019110/
Dominion Energy,D,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),5252000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023018141/,3883000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),1445000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023018141/,1079000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q1,2023-03-31,분기별 당기순이익(지배),재분류(미반영),997000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023018141/,972000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),3794000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023038380/,3166000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),722000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023038380/,594000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q2,2023-06-30,분기별 당기순이익(지배),재분류(미반영),599000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023038380/,575000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
Dominion Energy,D,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),1035000000,공시,https://www.sec.gov/Archives/edgar/data/715957/000095017023061178/,1029000000,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/
