기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Equifax,EFX,2019Q1,2019-03-31,분기별 당기순이익(지배),재작성 반영,-555900000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318519000017/,-553200000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/
Equifax,EFX,2019Q2,2019-06-30,분기별 당기순이익(지배),재작성 반영,66800000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318519000024/,69500000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/
Equifax,EFX,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,81100000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318519000033/,83800000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/
Equifax,EFX,2019Q4,2019-12-31,분기별 당기순이익(지배),재작성 반영,9200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318520000011/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318519000033/,23900000,https://www.sec.gov/Archives/edgar/data/33185/000003318522000014/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318519000033/
Equifax,EFX,2020Q1,2020-03-31,분기별 당기순이익(지배),재작성 반영,112600000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318520000027/,116900000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000032/
Equifax,EFX,2020Q2,2020-06-30,분기별 당기순이익(지배),재작성 반영,95900000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318520000042/,100200000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000044/
Equifax,EFX,2020Q3,2020-09-30,분기별 당기순이익(지배),재작성 반영,224200000,공시,https://www.sec.gov/Archives/edgar/data/33185/000003318520000054/,228500000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000055/
Equifax,EFX,2020Q4,2020-12-31,분기별 당기순이익(지배),재작성 반영,87400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318520000054/,74400000,https://www.sec.gov/Archives/edgar/data/33185/000003318521000025/ ; https://www.sec.gov/Archives/edgar/data/33185/000003318521000055/
Tyson Foods,TSN,2019Q1,2019-03-30,분기별 영업이익,재작성 반영,635000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,592000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q1,2019-03-30,분기별 당기순이익(지배),재작성 반영,426000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,394000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q1,2019-03-30,분기말 자산총계,재작성 반영,32498000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,32305000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q1,2019-03-30,분기말 부채총계,재작성 반영,18940000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,18890000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q1,2019-03-30,분기말 총자본(자기자본),재작성 반영,13558000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,13415000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q1,2019-03-30,분기말 지배지분 자본,재작성 반영,13423000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/,13280000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q2,2019-06-29,분기별 영업이익,재작성 반영,781000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,791000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
Tyson Foods,TSN,2019Q2,2019-06-29,분기별 당기순이익(지배),재작성 반영,676000000,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,684000000,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/
