기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기별 매출액,993000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기별 영업이익,274200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기별 당기순이익(지배),249700000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기별 영업활동현금흐름,1500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기말 자산총계,5469300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기말 부채총계,2021800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,부채및자본 5469300000 − 총자본 3447500000
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기말 총자본(자기자본),3447500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2019Q1,2019-03-31,분기말 지배지분 자본,3447500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,
Edwards Lifesciences,EW,2019Q1,2019-03-29,분기말 종가,191.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-03-29),분할조정 종가 63.7767 × 이후 분할계수 3
Edwards Lifesciences,EW,2019Q1,2019-04-23,분기말 상장주식수,208501603,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2019Q1,2019-03-29,분기말 시가총액,39892611702,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,종가 191.33 × 주식수 208501603
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기별 매출액,1086900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기별 영업이익,267500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기별 당기순이익(지배),242300000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기별 영업활동현금흐름,341200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000011/,누적 342700000 − 직전누적 1500000 (시작 2019-01-01)
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기말 자산총계,5573500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기말 부채총계,2073200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,부채및자본 5573500000 − 총자본 3500300000
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기말 총자본(자기자본),3500300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,"StockholdersEquity, MinorityInterest 태그 없음"
Edwards Lifesciences,EW,2019Q2,2019-06-30,분기말 지배지분 자본,3500300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,
Edwards Lifesciences,EW,2019Q2,2019-06-28,분기말 종가,184.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-06-28),분할조정 종가 61.58 × 이후 분할계수 3
Edwards Lifesciences,EW,2019Q2,2019-07-23,분기말 상장주식수,207969219,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Edwards Lifesciences,EW,2019Q2,2019-06-28,분기말 시가총액,38420233518,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EW?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,종가 184.74 × 주식수 207969219
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기별 매출액,1094000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기별 영업이익,294300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기별 당기순이익(지배),274700000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기별 영업활동현금흐름,437300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000019/,누적 780000000 − 직전누적 342700000 (시작 2019-01-01)
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 자산총계,5966300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 부채총계,2151500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,부채및자본 5966300000 − 총자본 3814800000
Edwards Lifesciences,EW,2019Q3,2019-09-30,분기말 총자본(자기자본),3814800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,"StockholdersEquity, MinorityInterest 태그 없음"
