기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Tyler Technologies,TYL,2019Q1,2019-03-31,분기별 매출액,247066000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-31,분기별 영업이익,34491000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-31,분기별 당기순이익(지배),27348000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-31,분기별 영업활동현금흐름,23957000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-31,분기말 자산총계,1909302000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-31,분기말 부채총계,550557000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,부채및자본 1909302000 − 총자본 1358745000
Tyler Technologies,TYL,2019Q1,2019-03-31,분기말 총자본(자기자본),1358745000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2019Q1,2019-03-31,분기말 지배지분 자본,1358745000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,
Tyler Technologies,TYL,2019Q1,2019-03-29,분기말 종가,204.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-03-29),
Tyler Technologies,TYL,2019Q1,2019-05-06,분기말 상장주식수,38341555,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2019Q1,2019-03-29,분기말 시가총액,7837013842,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,종가 204.4 × 주식수 38341555
Tyler Technologies,TYL,2019Q2,2019-06-30,분기별 매출액,275124000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,
Tyler Technologies,TYL,2019Q2,2019-06-30,분기별 영업이익,36666000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,
Tyler Technologies,TYL,2019Q2,2019-06-30,분기별 당기순이익(지배),31999000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,
Tyler Technologies,TYL,2019Q2,2019-06-30,분기별 영업활동현금흐름,24497000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000020/,누적 48454000 − 직전누적 23957000 (시작 2019-01-01)
Tyler Technologies,TYL,2019Q2,2019-06-30,분기말 자산총계,1949431000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,
Tyler Technologies,TYL,2019Q2,2019-06-30,분기말 부채총계,527801000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,부채및자본 1949431000 − 총자본 1421630000
Tyler Technologies,TYL,2019Q2,2019-06-30,분기말 총자본(자기자본),1421630000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2019Q2,2019-06-30,분기말 지배지분 자본,1421630000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,
Tyler Technologies,TYL,2019Q2,2019-06-28,분기말 종가,216.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-06-28),
Tyler Technologies,TYL,2019Q2,2019-08-01,분기말 상장주식수,38582788,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2019Q2,2019-06-28,분기말 시가총액,8334653864,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,종가 216.02 × 주식수 38582788
Tyler Technologies,TYL,2019Q3,2019-09-30,분기별 매출액,275400000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,
Tyler Technologies,TYL,2019Q3,2019-09-30,분기별 영업이익,40053000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,
Tyler Technologies,TYL,2019Q3,2019-09-30,분기별 당기순이익(지배),40390000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,
Tyler Technologies,TYL,2019Q3,2019-09-30,분기별 영업활동현금흐름,130073000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000027/,누적 178527000 − 직전누적 48454000 (시작 2019-01-01)
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 자산총계,2055089000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 부채총계,535492000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,부채및자본 2055089000 − 총자본 1519597000
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 총자본(자기자본),1519597000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 지배지분 자본,1519597000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 종가,262.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-09-30),
Tyler Technologies,TYL,2019Q3,2019-10-29,분기말 상장주식수,38986401,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2019Q3,2019-09-30,분기말 시가총액,10233930262,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,종가 262.5 × 주식수 38986401
Tyler Technologies,TYL,2019Q4,2019-12-31,분기별 매출액,288837000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,연간 1086427000 − 9개월누적 797590000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Tyler Technologies,TYL,2019Q4,2019-12-31,분기별 영업이익,45157000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,연간 156367000 − 9개월누적 111210000 (OperatingIncomeLoss)
Tyler Technologies,TYL,2019Q4,2019-12-31,분기별 당기순이익(지배),46790000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,연간 146527000 − 9개월누적 99737000 (NetIncomeLoss)
Tyler Technologies,TYL,2019Q4,2019-12-31,분기별 영업활동현금흐름,76193000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/ ; https://www.sec.gov/Archives/edgar/data/860731/000086073119000047/,누적 254720000 − 직전누적 178527000 (시작 2019-01-01)
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 자산총계,2191614000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 부채총계,574556000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,부채및자본 2191614000 − 총자본 1617058000
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 총자본(자기자본),1617058000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,"StockholdersEquity, MinorityInterest 태그 없음"
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 지배지분 자본,1617058000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 종가,300.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-12-31),
Tyler Technologies,TYL,2019Q4,2020-02-18,분기말 상장주식수,39396000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Tyler Technologies,TYL,2019Q4,2019-12-31,분기말 시가총액,11819587920,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TYL?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/860731/000086073120000008/,종가 300.02 × 주식수 39396000
Tyler Technologies,TYL,2020Q1,2020-03-31,분기별 매출액,276541000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
Tyler Technologies,TYL,2020Q1,2020-03-31,분기별 영업이익,33893000,USD,공시,https://www.sec.gov/Archives/edgar/data/860731/000086073120000017/,
