기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Bio-Techne,TECH,2019Q1,2019-03-31,분기별 매출액,184861000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,
Bio-Techne,TECH,2019Q1,2019-03-31,분기별 영업이익,44090000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,
Bio-Techne,TECH,2019Q1,2019-03-31,분기별 당기순이익(지배),44654000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,
Bio-Techne,TECH,2019Q1,2019-03-31,분기별 영업활동현금흐름,39662000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919002066/,누적 125673000 − 직전누적 86011000 (시작 2018-07-01)
Bio-Techne,TECH,2019Q1,2019-03-31,분기말 자산총계,1872618000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,
Bio-Techne,TECH,2019Q1,2019-03-31,분기말 부채총계,726352000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,부채및자본 1872618000 − 총자본 1146266000
Bio-Techne,TECH,2019Q1,2019-03-31,분기말 총자본(자기자본),1146266000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2019Q1,2019-03-31,분기말 지배지분 자본,1146266000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,
Bio-Techne,TECH,2019Q1,2019-03-29,분기말 종가,198.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-03-29),분할조정 종가 49.6375 × 이후 분할계수 4
Bio-Techne,TECH,2019Q1,2019-05-01,분기말 상장주식수,37766000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2019Q1,2019-03-29,분기말 시가총액,7498439300,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,종가 198.55 × 주식수 37766000
Bio-Techne,TECH,2019Q2,2019-06-30,분기별 매출액,191665000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,연간 714006000 − 9개월누적 522341000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Bio-Techne,TECH,2019Q2,2019-06-30,분기별 영업이익,43264000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,연간 146719000 − 9개월누적 103455000 (OperatingIncomeLoss)
Bio-Techne,TECH,2019Q2,2019-06-30,분기별 당기순이익(지배),16460000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,연간 96072000 − 9개월누적 79612000 (NetIncomeLoss)
Bio-Techne,TECH,2019Q2,2019-06-30,분기별 영업활동현금흐름,55946000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919008875/,누적 181619000 − 직전누적 125673000 (시작 2018-07-01)
Bio-Techne,TECH,2019Q2,2019-06-30,분기말 자산총계,1884410000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,
Bio-Techne,TECH,2019Q2,2019-06-30,분기말 부채총계,718821000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,부채및자본 1884410000 − 총자본 1165589000
Bio-Techne,TECH,2019Q2,2019-06-30,분기말 총자본(자기자본),1165589000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2019Q2,2019-06-30,분기말 지배지분 자본,1165589000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,
Bio-Techne,TECH,2019Q2,2019-06-28,분기말 종가,208.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-06-28),분할조정 종가 52.1225 × 이후 분할계수 4
Bio-Techne,TECH,2019Q2,2019-08-26,분기말 상장주식수,38063504,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2019Q2,2019-06-28,분기말 시가총액,7935859949,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/842023/000143774919021760/,종가 208.49 × 주식수 38063504
Bio-Techne,TECH,2019Q3,2019-09-30,분기별 매출액,183243000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기별 영업이익,33327000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기별 당기순이익(지배),14398000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기별 영업활동현금흐름,40539000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 자산총계,1925028000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 부채총계,750804000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,부채및자본 1925028000 − 총자본 1174224000
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 총자본(자기자본),1174224000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 지배지분 자본,1174224000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 종가,195.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-09-30),분할조정 종가 48.9175 × 이후 분할계수 4
Bio-Techne,TECH,2019Q3,2019-11-01,분기말 상장주식수,38112184,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2019Q3,2019-09-30,분기말 시가총액,7457411043,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,종가 195.67 × 주식수 38112184
Bio-Techne,TECH,2019Q4,2019-12-31,분기별 매출액,184934000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,
Bio-Techne,TECH,2019Q4,2019-12-31,분기별 영업이익,36992000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,
Bio-Techne,TECH,2019Q4,2019-12-31,분기별 당기순이익(지배),119622000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,
Bio-Techne,TECH,2019Q4,2019-12-31,분기별 영업활동현금흐름,70418000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/ ; https://www.sec.gov/Archives/edgar/data/842023/000143774919021764/,누적 110957000 − 직전누적 40539000 (시작 2019-07-01)
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 자산총계,1998415000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 부채총계,675067000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,부채및자본 1998415000 − 총자본 1323348000
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 총자본(자기자본),1323348000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 지배지분 자본,1323348000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 종가,219.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-12-31),분할조정 종가 54.8775 × 이후 분할계수 4
Bio-Techne,TECH,2019Q4,2020-02-03,분기말 상장주식수,38351667,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2019Q4,2019-12-31,분기말 시가총액,8418574423,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/842023/000143774920001901/,종가 219.51 × 주식수 38351667
