기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Expand Energy,EXE,2019Q3,2019-09-30,분기말 부채총계,재작성 반영,11844000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,11843000000,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/
Expand Energy,EXE,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 반영,4735000000,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,4736000000,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/
Expand Energy,EXE,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1926000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512620000061/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,1863000000,https://www.sec.gov/Archives/edgar/data/895126/000089512622000029/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/
Expand Energy,EXE,2020Q1,2020-03-31,분기별 매출액,재작성 반영,2541000000,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000115/,2525000000,https://www.sec.gov/Archives/edgar/data/895126/000089512621000107/
Expand Energy,EXE,2020Q2,2020-06-30,분기별 매출액,재작성 반영,521000000,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000138/,507000000,https://www.sec.gov/Archives/edgar/data/895126/000089512621000136/
Expand Energy,EXE,2020Q3,2020-09-30,분기별 매출액,재작성 반영,975000000,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,960000000,https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/
Expand Energy,EXE,2020Q4,2020-12-31,분기별 매출액,재작성 반영,1259000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,1304000000,https://www.sec.gov/Archives/edgar/data/895126/000089512621000078/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512621000156/
LyondellBasell,LYB,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),9929000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939324000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939323000043/,2158000000,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939323000043/
LyondellBasell,LYB,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),315000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1489393/000148939324000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939323000043/,-13000000,https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/ ; https://www.sec.gov/Archives/edgar/data/1489393/000148939323000043/
LyondellBasell,LYB,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),9925000000,공시,https://www.sec.gov/Archives/edgar/data/1489393/000148939324000020/,8304000000,https://www.sec.gov/Archives/edgar/data/1489393/000148939325000022/
