기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Hasbro,HAS,2020Q2,2020-06-28,분기별 영업활동현금흐름,재분류(미반영),-33288000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/,-33427000,https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000054/
Hasbro,HAS,2020Q3,2020-09-27,분기별 영업활동현금흐름,재분류(미반영),235971000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608020000085/,236110000,https://www.sec.gov/Archives/edgar/data/46080/000004608020000106/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608021000092/
Hasbro,HAS,2022Q4,2022-12-25,분기별 매출액,재분류(미반영),1678500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608023000017/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/,2488300000,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608022000123/
Hasbro,HAS,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),1288900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608024000034/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/,1996200000,https://www.sec.gov/Archives/edgar/data/46080/000004608026000011/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608023000095/
Hasbro,HAS,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),757300000,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000085/,872200000,https://www.sec.gov/Archives/edgar/data/46080/000004608025000069/
Hasbro,HAS,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),995300000,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000137/,1142200000,https://www.sec.gov/Archives/edgar/data/46080/000004608025000128/
Hasbro,HAS,2024Q3,2024-09-29,분기별 매출액,재분류(미반영),1281300000,공시,https://www.sec.gov/Archives/edgar/data/46080/000004608024000167/,1471100000,https://www.sec.gov/Archives/edgar/data/46080/000004608025000164/
Hasbro,HAS,2024Q4,2024-12-29,분기별 매출액,재분류(미반영),1712000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608024000167/,1260400000,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/ ; https://www.sec.gov/Archives/edgar/data/46080/000004608025000164/
CoStar,CSGP,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,78619000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735219000094/,72793000,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000067/
CoStar,CSGP,2020Q3,2020-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),6797325000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/
CoStar,CSGP,2020Q3,2020-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),1479267000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/
CoStar,CSGP,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5318058000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/
CoStar,CSGP,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 반영,5318058000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735220000126/,5446925000,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000067/
CoStar,CSGP,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),6915420000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/
CoStar,CSGP,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1540061000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/
CoStar,CSGP,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5375359000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/
CoStar,CSGP,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 반영,5375359000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000032/,5375200000,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/
CoStar,CSGP,2021Q4,2021-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),7256871000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/
CoStar,CSGP,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1545199000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/
CoStar,CSGP,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),5711672000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/
CoStar,CSGP,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,5711672000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,5711500000,https://www.sec.gov/Archives/edgar/data/1057352/000105735225000016/
CoStar,CSGP,2022Q4,2022-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),8402470000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/
CoStar,CSGP,2022Q4,2022-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),1532349000,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/
CoStar,CSGP,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6870121000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/
Baxter,BAX,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),2632000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,2638000000,https://www.sec.gov/Archives/edgar/data/10456/000162828021001867/
Baxter,BAX,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),384000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,383000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020005903/
Baxter,BAX,2019Q1,2019-03-31,분기별 당기순이익(지배),재분류(미반영),347000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,342000000,https://www.sec.gov/Archives/edgar/data/10456/000162828021001867/
Baxter,BAX,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),142000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,128000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020005903/
Baxter,BAX,2019Q1,2019-03-31,분기말 자산총계,재작성 반영,16350000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,16241000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020003693/
Baxter,BAX,2019Q1,2019-03-31,분기말 부채총계,재작성 반영,8681000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,8648000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020003693/
Baxter,BAX,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 반영,7669000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,7593000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020010911/
Baxter,BAX,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 반영,7646000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,7570000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020003693/
Baxter,BAX,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),2840000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,2834000000,https://www.sec.gov/Archives/edgar/data/10456/000162828021001867/
Baxter,BAX,2019Q2,2019-06-30,분기별 당기순이익(지배),재분류(미반영),343000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,313000000,https://www.sec.gov/Archives/edgar/data/10456/000162828021001867/
Baxter,BAX,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),469000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/ ; https://www.sec.gov/Archives/edgar/data/10456/000156459019016660/,446000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020010911/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828020005903/
Baxter,BAX,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),17544000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/
Baxter,BAX,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),9708000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/
Baxter,BAX,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7836000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/
Baxter,BAX,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 반영,7812000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,7779000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020003693/
Baxter,BAX,2019Q3,2019-09-30,분기별 영업활동현금흐름,재분류(미반영),664000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10456/000162828020003692/ ; https://www.sec.gov/Archives/edgar/data/10456/000156459019027020/,701000000,https://www.sec.gov/Archives/edgar/data/10456/000162828020003692/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828020010911/
Baxter,BAX,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),3514000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828022003432/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828021020692/,2876000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828021020692/
Baxter,BAX,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),383000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828022003432/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828021020692/,23000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828021020692/
Baxter,BAX,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),3707000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828022010922/,3558000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/
Baxter,BAX,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),3746000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828022019640/,3594000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/
Baxter,BAX,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),340000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828022019640/,264000000,https://www.sec.gov/Archives/edgar/data/10456/000162828023025825/
Baxter,BAX,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),3773000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828022027149/,3609000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/
Baxter,BAX,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),-2799000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828022027149/,-2880000000,https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/
Baxter,BAX,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),3887000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828023002864/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828022027149/,-704000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/
Baxter,BAX,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),353000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828023002864/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828022027149/,-312000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/
Baxter,BAX,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),3649000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828023013357/,2441000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/
Baxter,BAX,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),186000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828023013357/,129000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024019786/
Baxter,BAX,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),3707000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828023025825/,2591000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/
Baxter,BAX,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),3708000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/,2599000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025007201/
Baxter,BAX,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),-51000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/,179000000,https://www.sec.gov/Archives/edgar/data/10456/000162828024047221/
Baxter,BAX,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),3885000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/,2726000000,https://www.sec.gov/Archives/edgar/data/10456/000162828026007733/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828024047221/
Baxter,BAX,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),329000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/10456/000162828024003932/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828023036195/,304000000,https://www.sec.gov/Archives/edgar/data/10456/000162828026007733/ ; https://www.sec.gov/Archives/edgar/data/10456/000162828024047221/
Baxter,BAX,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),3592000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828024019786/,2490000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025022727/
Baxter,BAX,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),187000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828024019786/,115000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025022727/
Baxter,BAX,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),3812000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828024034965/,2694000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025037877/
Baxter,BAX,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),-192000000,공시,https://www.sec.gov/Archives/edgar/data/10456/000162828024034965/,179000000,https://www.sec.gov/Archives/edgar/data/10456/000162828025037877/
