기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
HCA Healthcare,HCA,2019Q1,2019-03-31,분기별 매출액,12517000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000860730: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000860730: OperatingIncomeLoss 태그 없음(영업이익 미공시),
HCA Healthcare,HCA,2019Q1,2019-03-31,분기별 당기순이익(지배),1039000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기별 영업활동현금흐름,974000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기말 자산총계,43379000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기말 부채총계,45634000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기말 총자본(자기자본),-2255000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-31,분기말 지배지분 자본,-4354000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,
HCA Healthcare,HCA,2019Q1,2019-03-29,분기말 종가,130.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2019-03-29),
HCA Healthcare,HCA,2019Q1,2019-04-30,분기말 상장주식수,342307400,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,dei:EntityCommonStockSharesOutstanding 클래스 합
HCA Healthcare,HCA,2019Q1,2019-03-29,분기말 시가총액,44630038812,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HCA?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/860730/000119312519135292/,종가 130.38 × 주식수 342307400
HCA Healthcare,HCA,2019Q2,2019-06-30,분기별 매출액,12602000000,USD,공시,https://www.sec.gov/Archives/edgar/data/860730/000119312519212115/,
