기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
CF Industries,CF,2019Q1,2019-03-31,분기별 매출액,1001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-31,분기별 영업이익,165000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-31,분기별 당기순이익(지배),90000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,3개월 연결 118000000 − 비지배 28000000
CF Industries,CF,2019Q1,2019-03-31,분기별 영업활동현금흐름,306000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-31,분기말 자산총계,12942000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-31,분기말 부채총계,7272000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,부채및자본 12942000000 − 총자본 5670000000
CF Industries,CF,2019Q1,2019-03-31,분기말 총자본(자기자본),5670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-31,분기말 지배지분 자본,2955000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,
CF Industries,CF,2019Q1,2019-03-29,분기말 종가,40.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-03-29),
CF Industries,CF,2019Q1,2019-04-29,분기말 상장주식수,221077667,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2019Q1,2019-03-29,분기말 시가총액,9037655027,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,종가 40.88 × 주식수 221077667
CF Industries,CF,2019Q2,2019-06-30,분기별 매출액,1502000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,
CF Industries,CF,2019Q2,2019-06-30,분기별 영업이익,475000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,
CF Industries,CF,2019Q2,2019-06-30,분기별 당기순이익(지배),283000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,3개월 연결 320000000 − 비지배 37000000
CF Industries,CF,2019Q2,2019-06-30,분기별 영업활동현금흐름,387000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000012/,누적 693000000 − 직전누적 306000000 (시작 2019-01-01)
CF Industries,CF,2019Q2,2019-06-30,분기말 자산총계,12863000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,
CF Industries,CF,2019Q2,2019-06-30,분기말 부채총계,7045000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,부채및자본 12863000000 − 총자본 5818000000
CF Industries,CF,2019Q2,2019-06-30,분기말 총자본(자기자본),5818000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,
CF Industries,CF,2019Q2,2019-06-30,분기말 지배지분 자본,3066000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,
CF Industries,CF,2019Q2,2019-06-28,분기말 종가,46.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-06-28),
CF Industries,CF,2019Q2,2019-07-29,분기말 상장주식수,218325839,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2019Q2,2019-06-28,분기말 시가총액,10197999940,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,종가 46.71 × 주식수 218325839
CF Industries,CF,2019Q3,2019-09-30,분기별 매출액,1038000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,
CF Industries,CF,2019Q3,2019-09-30,분기별 영업이익,188000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,
CF Industries,CF,2019Q3,2019-09-30,분기별 당기순이익(지배),65000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,3개월 연결 114000000 − 비지배 49000000
CF Industries,CF,2019Q3,2019-09-30,분기별 영업활동현금흐름,510000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000018/,누적 1203000000 − 직전누적 693000000 (시작 2019-01-01)
CF Industries,CF,2019Q3,2019-09-30,분기말 자산총계,12902000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,
CF Industries,CF,2019Q3,2019-09-30,분기말 부채총계,7221000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,부채및자본 12902000000 − 총자본 5681000000
CF Industries,CF,2019Q3,2019-09-30,분기말 총자본(자기자본),5681000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,
CF Industries,CF,2019Q3,2019-09-30,분기말 지배지분 자본,2980000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,
CF Industries,CF,2019Q3,2019-09-30,분기말 종가,49.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-09-30),
CF Industries,CF,2019Q3,2019-10-28,분기말 상장주식수,217431811,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
CF Industries,CF,2019Q3,2019-09-30,분기말 시가총액,10697645101,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CF?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,종가 49.2 × 주식수 217431811
CF Industries,CF,2019Q4,2019-12-31,분기별 매출액,1049000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,연간 4590000000 − 9개월누적 3541000000 (Revenues)
CF Industries,CF,2019Q4,2019-12-31,분기별 영업이익,175000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,연간 1003000000 − 9개월누적 828000000 (OperatingIncomeLoss)
CF Industries,CF,2019Q4,2019-12-31,분기별 당기순이익(지배),55000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,연간 연결 646000000 − 비지배 153000000 − (9개월 연결 552000000 − 비지배 114000000)
CF Industries,CF,2019Q4,2019-12-31,분기별 영업활동현금흐름,302000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/ ; https://www.sec.gov/Archives/edgar/data/1324404/000132440419000023/,누적 1505000000 − 직전누적 1203000000 (시작 2019-01-01)
CF Industries,CF,2019Q4,2019-12-31,분기말 자산총계,12172000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000006/,
