기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Exxon Mobil,XOM,2019Q1,2019-03-31,분기별 매출액,재작성 반영,61646000000,공시,https://www.sec.gov/Archives/edgar/data/34088/000003408819000017/,63625000000,https://www.sec.gov/Archives/edgar/data/34088/000003408820000037/
Exxon Mobil,XOM,2019Q2,2019-06-30,분기별 매출액,재작성 반영,67491000000,공시,https://www.sec.gov/Archives/edgar/data/34088/000003408819000042/,69091000000,https://www.sec.gov/Archives/edgar/data/34088/000003408820000073/
Johnson & Johnson,JNJ,2021Q4,2022-01-02,분기별 매출액,재분류(미반영),24804000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/200406/000020040622000022/ ; https://www.sec.gov/Archives/edgar/data/200406/000020040621000070/,9769000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000013/ ; https://www.sec.gov/Archives/edgar/data/200406/000020040621000070/
Johnson & Johnson,JNJ,2022Q1,2022-04-03,분기별 매출액,재분류(미반영),23426000000,공시,https://www.sec.gov/Archives/edgar/data/200406/000020040622000048/,19840000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000013/
Johnson & Johnson,JNJ,2022Q2,2022-07-03,분기별 매출액,재분류(미반영),24020000000,공시,https://www.sec.gov/Archives/edgar/data/200406/000020040622000071/,20215000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000013/
Johnson & Johnson,JNJ,2022Q3,2022-10-02,분기별 매출액,재분류(미반영),23791000000,공시,https://www.sec.gov/Archives/edgar/data/200406/000020040622000086/,19996000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000013/
Johnson & Johnson,JNJ,2022Q4,2023-01-01,분기별 매출액,재분류(미반영),23706000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/200406/000020040623000016/ ; https://www.sec.gov/Archives/edgar/data/200406/000020040622000086/,19939000000,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/ ; https://www.sec.gov/Archives/edgar/data/200406/000020040623000102/
Johnson & Johnson,JNJ,2023Q1,2023-04-02,분기별 매출액,재분류(미반영),24746000000,공시,https://www.sec.gov/Archives/edgar/data/200406/000020040623000056/,20894000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000049/
Johnson & Johnson,JNJ,2023Q2,2023-07-02,분기별 매출액,재분류(미반영),25530000000,공시,https://www.sec.gov/Archives/edgar/data/200406/000020040623000082/,21519000000,https://www.sec.gov/Archives/edgar/data/200406/000020040624000075/
Intel,INTC,2020Q4,2020-12-26,분기별 영업활동현금흐름,재분류(미반영),9890000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086320000043/,10370000000,https://www.sec.gov/Archives/edgar/data/50863/000005086323000006/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086320000043/
Intel,INTC,2020Q4,2020-12-26,분기말 부채총계,재작성 반영,72053000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/,72018000000,https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/
Intel,INTC,2020Q4,2020-12-26,분기말 총자본(자기자본),재작성 반영,81038000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/,81073000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000038/
Intel,INTC,2020Q4,2020-12-26,분기말 지배지분 자본,재작성 반영,81038000000,공시,https://www.sec.gov/Archives/edgar/data/50863/000005086321000010/,81073000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000038/
Intel,INTC,2021Q1,2021-03-27,분기별 영업활동현금흐름,재분류(미반영),5548000000,공시,https://www.sec.gov/Archives/edgar/data/50863/000005086321000018/,5348000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000020/
Intel,INTC,2021Q2,2021-06-26,분기별 영업활동현금흐름,재분류(미반영),8746000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/50863/000005086321000030/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086321000018/,8801000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000030/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086322000020/
Intel,INTC,2021Q3,2021-09-25,분기별 영업활동현금흐름,재분류(미반영),9900000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/50863/000005086321000038/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086321000030/,9904000000,https://www.sec.gov/Archives/edgar/data/50863/000005086322000038/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086322000030/
Intel,INTC,2021Q4,2021-12-25,분기별 영업활동현금흐름,재분류(미반영),5797000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/50863/000005086322000007/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086321000038/,5403000000,https://www.sec.gov/Archives/edgar/data/50863/000005086324000010/ ; https://www.sec.gov/Archives/edgar/data/50863/000005086322000038/
