기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
IBM,IBM,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),21777000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51143/000155837020001334/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837019009324/,2344000000,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837019009324/
IBM,IBM,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),20367000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51143/000155837021001489/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837020011799/,1926000000,https://www.sec.gov/Archives/edgar/data/51143/000155837023002376/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837020011799/
IBM,IBM,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),17730000000,공시,https://www.sec.gov/Archives/edgar/data/51143/000155837021004922/,13187000000,https://www.sec.gov/Archives/edgar/data/51143/000155837022005983/
IBM,IBM,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),18745000000,공시,https://www.sec.gov/Archives/edgar/data/51143/000155837021009351/,14218000000,https://www.sec.gov/Archives/edgar/data/51143/000155837022010985/
IBM,IBM,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),17618000000,공시,https://www.sec.gov/Archives/edgar/data/51143/000155837021014734/,13251000000,https://www.sec.gov/Archives/edgar/data/51143/000155837022015322/
IBM,IBM,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),3257000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837021014734/,16694000000,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/ ; https://www.sec.gov/Archives/edgar/data/51143/000155837022015322/
Gilead Sciences,GILD,2019Q1,2019-03-31,분기별 영업활동현금흐름,재작성 반영,1444000000,공시,https://www.sec.gov/Archives/edgar/data/882095/000088209519000014/,1577000000,https://www.sec.gov/Archives/edgar/data/882095/000088209520000013/
Gilead Sciences,GILD,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,2221000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/882095/000088209519000020/ ; https://www.sec.gov/Archives/edgar/data/882095/000088209519000014/,2342000000,https://www.sec.gov/Archives/edgar/data/882095/000088209520000019/ ; https://www.sec.gov/Archives/edgar/data/882095/000088209520000013/
Gilead Sciences,GILD,2019Q3,2019-09-30,분기별 영업활동현금흐름,재작성 반영,2899000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/882095/000088209519000027/ ; https://www.sec.gov/Archives/edgar/data/882095/000088209519000020/,2645000000,https://www.sec.gov/Archives/edgar/data/882095/000088209519000027/ ; https://www.sec.gov/Archives/edgar/data/882095/000088209520000019/
Walt Disney,DIS,2019Q1,2019-03-30,분기별 매출액,재분류(미반영),14922000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448919000100/,14924000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000197/
Walt Disney,DIS,2019Q1,2019-03-30,분기별 영업이익,재분류(미반영),3816000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448919000100/,3815000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000197/
Walt Disney,DIS,2019Q2,2019-06-29,분기별 매출액,재분류(미반영),20245000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448919000167/,20262000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000197/
Walt Disney,DIS,2019Q2,2019-06-29,분기별 영업이익,재분류(미반영),3961000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448919000167/,3952000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000197/
Walt Disney,DIS,2019Q3,2019-09-28,분기별 매출액,재분류(미반영),19100000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1744489/000174448919000225/ ; https://www.sec.gov/Archives/edgar/data/1744489/000174448919000167/,19118000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000220/ ; https://www.sec.gov/Archives/edgar/data/1744489/000174448920000151/
Walt Disney,DIS,2019Q3,2019-09-28,분기별 영업이익,재분류(미반영),3436000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1744489/000174448919000225/ ; https://www.sec.gov/Archives/edgar/data/1744489/000174448919000167/,3425000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000220/ ; https://www.sec.gov/Archives/edgar/data/1744489/000174448920000151/
Walt Disney,DIS,2019Q4,2019-12-28,분기별 매출액,재분류(미반영),20858000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000046/,20877000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000047/
Walt Disney,DIS,2019Q4,2019-12-28,분기별 영업이익,재분류(미반영),4002000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000046/,3996000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000047/
Walt Disney,DIS,2020Q1,2020-03-28,분기별 매출액,재분류(미반영),18009000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000102/,18025000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000108/
Walt Disney,DIS,2020Q1,2020-03-28,분기별 영업이익,재분류(미반영),2416000000,공시,https://www.sec.gov/Archives/edgar/data/1744489/000174448920000102/,2407000000,https://www.sec.gov/Archives/edgar/data/1744489/000174448921000108/
McDonald's,MCD,2019Q1,2019-03-31,분기별 매출액,재작성 반영,4955600000,공시,https://www.sec.gov/Archives/edgar/data/63908/000006390819000039/,5024100000,https://www.sec.gov/Archives/edgar/data/63908/000006390820000042/
