기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Cooper Companies,COO,2019Q1,2019-04-30,분기별 매출액,654300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기별 영업이익,146900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기별 당기순이익(지배),122400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기별 영업활동현금흐름,214800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000012/,누적 316600000 − 직전누적 101800000 (시작 2018-11-01)
Cooper Companies,COO,2019Q1,2019-04-30,분기말 자산총계,6203400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기말 부채총계,2661200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기말 총자본(자기자본),3542200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,
Cooper Companies,COO,2019Q1,2019-04-30,분기말 지배지분 자본,3542000000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,총자본 3542200000 − 비지배 200000
Cooper Companies,COO,2019Q1,2019-04-30,분기말 종가,289.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2019-04-30),분할조정 종가 72.48 × 이후 분할계수 4
Cooper Companies,COO,2019Q1,2019-05-24,분기말 상장주식수,49487752,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2019Q1,2019-04-30,분기말 시가총액,14347489060,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2019-04-30) ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,종가 289.92 × 주식수 49487752
Cooper Companies,COO,2019Q2,2019-07-31,분기별 매출액,679400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기별 영업이익,142200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기별 당기순이익(지배),120100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기별 영업활동현금흐름,196700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000026/,누적 513300000 − 직전누적 316600000 (시작 2018-11-01)
Cooper Companies,COO,2019Q2,2019-07-31,분기말 자산총계,6172800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기말 부채총계,2557300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기말 총자본(자기자본),3615500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,
Cooper Companies,COO,2019Q2,2019-07-31,분기말 지배지분 자본,3615300000,USD,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,총자본 3615500000 − 비지배 200000
Cooper Companies,COO,2019Q2,2019-07-31,분기말 종가,337.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2019-07-31),분할조정 종가 84.35 × 이후 분할계수 4
Cooper Companies,COO,2019Q2,2019-08-23,분기말 상장주식수,49573612,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2019Q2,2019-07-31,분기말 시가총액,16726136689,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2019-07-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,종가 337.4 × 주식수 49573612
Cooper Companies,COO,2019Q3,2019-10-31,분기별 매출액,691600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,연간 2653400000 − 9개월누적 1961800000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cooper Companies,COO,2019Q3,2019-10-31,분기별 영업이익,146600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,연간 546700000 − 9개월누적 400100000 (OperatingIncomeLoss)
Cooper Companies,COO,2019Q3,2019-10-31,분기별 당기순이익(지배),121000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,연간 466700000 − 9개월누적 345700000 (NetIncomeLoss)
Cooper Companies,COO,2019Q3,2019-10-31,분기별 영업활동현금흐름,199900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140419000039/,누적 713200000 − 직전누적 513300000 (시작 2018-11-01)
Cooper Companies,COO,2019Q3,2019-10-31,분기말 자산총계,6274500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/,
Cooper Companies,COO,2019Q3,2019-10-31,분기말 부채총계,2645900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/,
Cooper Companies,COO,2019Q3,2019-10-31,분기말 총자본(자기자본),3628600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140419000051/,
