기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
PPG Industries,PPG,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),4185000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/79879/000007987923000007/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987922000078/,2147000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000034/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987922000078/
PPG Industries,PPG,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),4350000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/79879/000007987924000040/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987923000065/,2346000000,https://www.sec.gov/Archives/edgar/data/79879/000007987926000046/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987923000065/
PPG Industries,PPG,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),4311000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000107/,3849000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000133/
PPG Industries,PPG,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),651000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000107/,666000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000133/
PPG Industries,PPG,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),4794000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000167/,4235000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000223/
PPG Industries,PPG,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),829000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000167/,796000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000223/
PPG Industries,PPG,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),4575000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000217/,4032000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000311/
PPG Industries,PPG,2024Q3,2024-09-30,분기별 영업이익,재분류(미반영),712000000,공시,https://www.sec.gov/Archives/edgar/data/79879/000007987924000217/,689000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000311/
PPG Industries,PPG,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),2165000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/79879/000007987925000034/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987924000217/,3729000000,https://www.sec.gov/Archives/edgar/data/79879/000007987925000034/ ; https://www.sec.gov/Archives/edgar/data/79879/000007987925000311/
Verisk Analytics,VRSK,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),75700000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000144214519000048/,69500000,https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/
Verisk Analytics,VRSK,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),200400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000144214520000012/ ; https://www.sec.gov/Archives/edgar/data/1442145/000144214519000048/,206600000,https://www.sec.gov/Archives/edgar/data/1442145/000144214520000012/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/
Verisk Analytics,VRSK,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),713400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774921003789/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/,198200000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/
Verisk Analytics,VRSK,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),250600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774921003789/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/,168800000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923004945/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774920022527/
Verisk Analytics,VRSK,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),766000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774922004083/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774921024931/,229900000,https://www.sec.gov/Archives/edgar/data/1442145/000143774924004939/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774921024931/
Verisk Analytics,VRSK,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),193800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1442145/000143774922004083/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774921024931/,104700000,https://www.sec.gov/Archives/edgar/data/1442145/000143774924004939/ ; https://www.sec.gov/Archives/edgar/data/1442145/000143774921024931/
Verisk Analytics,VRSK,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),775500000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922010671/,643600000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923012195/
Verisk Analytics,VRSK,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),642600000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922010671/,622800000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923012195/
Verisk Analytics,VRSK,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),746300000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922018437/,612800000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923021529/
Verisk Analytics,VRSK,2022Q2,2022-06-30,분기별 영업이익,재분류(미반영),269100000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922018437/,247600000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923021529/
Verisk Analytics,VRSK,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),745300000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922025374/,610100000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923029653/
Verisk Analytics,VRSK,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),276600000,공시,https://www.sec.gov/Archives/edgar/data/1442145/000143774922025374/,253600000,https://www.sec.gov/Archives/edgar/data/1442145/000143774923029653/
