기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Edwards Lifesciences,EW,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,399400000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/,402900000,https://www.sec.gov/Archives/edgar/data/1099800/000109980022000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980019000024/
Edwards Lifesciences,EW,2020Q2,2020-06-30,분기별 영업활동현금흐름,재작성 반영,231200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980020000019/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/,231400000,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000022/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000009/
Edwards Lifesciences,EW,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,400000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980020000024/,399800000,https://www.sec.gov/Archives/edgar/data/1099800/000109980021000007/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980021000027/
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),1348300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,429900000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/
Edwards Lifesciences,EW,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),447800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/,197700000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000005/ ; https://www.sec.gov/Archives/edgar/data/1099800/000109980022000025/
Edwards Lifesciences,EW,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),1459600000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000021/,1221300000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000005/
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),1530200000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,1278900000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000005/
Edwards Lifesciences,EW,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),327200000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000034/,263500000,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000078/
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),1480900000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,1243400000,https://www.sec.gov/Archives/edgar/data/1099800/000109980025000005/
Edwards Lifesciences,EW,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),418400000,공시,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000039/,365900000,https://www.sec.gov/Archives/edgar/data/1099800/000109980024000086/
