기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Allegion,ALLE,2019Q1,2019-03-31,분기별 매출액,655000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기별 영업이익,108000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기별 당기순이익(지배),80200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기별 영업활동현금흐름,-12600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기말 자산총계,2800800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기말 부채총계,2163400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기말 총자본(자기자본),637400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-31,분기말 지배지분 자본,633700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,
Allegion,ALLE,2019Q1,2019-03-29,분기말 종가,90.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-03-29),
Allegion,ALLE,2019Q1,2019-04-22,분기말 상장주식수,93945706,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Allegion,ALLE,2019Q1,2019-03-29,분기말 시가총액,8521814991,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ALLE?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1579241/000157924119000028/,종가 90.71 × 주식수 93945706
Allegion,ALLE,2019Q2,2019-06-30,분기별 매출액,731200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000051/,
