기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
DTE Energy,DTE,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),3148000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/936340/000093634020000127/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634019000256/,2647000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634019000256/
DTE Energy,DTE,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),415000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/936340/000093634020000127/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634019000256/,138000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634019000256/
DTE Energy,DTE,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,41882000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000127/,42268000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,30046000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/936340/000093634020000127/,30432000000,https://www.sec.gov/Archives/edgar/data/936340/000093634021000112/
DTE Energy,DTE,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),3022000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000171/,2852000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),546000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000171/,445000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),2583000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000219/,2411000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),367000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000219/,263000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),3284000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000256/,3080000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),608000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634020000256/,479000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000077/
DTE Energy,DTE,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),3288000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/936340/000093634021000112/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634020000256/,3080000000,https://www.sec.gov/Archives/edgar/data/936340/000093634023000073/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634021000235/
DTE Energy,DTE,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),465000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/936340/000093634021000112/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634020000256/,368000000,https://www.sec.gov/Archives/edgar/data/936340/000093634023000073/ ; https://www.sec.gov/Archives/edgar/data/936340/000093634021000235/
DTE Energy,DTE,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),3778000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634021000154/,3581000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000123/
DTE Energy,DTE,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),537000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634021000154/,433000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000123/
DTE Energy,DTE,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),3229000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634021000211/,3021000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000177/
DTE Energy,DTE,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),322000000,공시,https://www.sec.gov/Archives/edgar/data/936340/000093634021000211/,242000000,https://www.sec.gov/Archives/edgar/data/936340/000093634022000177/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기별 영업이익,재작성 반영,323828000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,317112000,https://www.sec.gov/Archives/edgar/data/719955/000162828025028196/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기별 당기순이익(지배),재작성 반영,265666000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,260416000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기말 자산총계,재작성 반영,5159979000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,5152632000,https://www.sec.gov/Archives/edgar/data/719955/000162828025028196/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기말 부채총계,재작성 반영,2950421000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,2948324000,https://www.sec.gov/Archives/edgar/data/719955/000162828025028196/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기말 총자본(자기자본),재작성 반영,2209558000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,2204308000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q1,2024-04-28,분기말 지배지분 자본,재작성 반영,2209558000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024025227/,2204308000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기별 영업이익,재작성 반영,289916000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,277900000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000010/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기별 당기순이익(지배),재작성 반영,225745000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,216855000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기말 자산총계,재작성 반영,5211672000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,5181939000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000010/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기말 부채총계,재작성 반영,2961442000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,2945849000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000010/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기말 총자본(자기자본),재작성 반영,2250230000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,2236090000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q2,2024-07-28,분기말 지배지분 자본,재작성 반영,2250230000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024038362/,2236090000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기별 영업이익,재작성 반영,320643000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,305031000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기별 당기순이익(지배),재작성 반영,248953000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,237262000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기말 자산총계,재작성 반영,4968340000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,4914458000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기말 부채총계,재작성 반영,3061731000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,3033680000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기말 총자본(자기자본),재작성 반영,1906609000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,1880778000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q3,2024-10-27,분기말 지배지분 자본,재작성 반영,1906609000,공시,https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,1880778000,https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q4,2025-02-02,분기별 영업이익,재작성 반영,495797000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/ ; https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,530141000,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/ ; https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Williams-Sonoma,WSM,2024Q4,2025-02-02,분기별 당기순이익(지배),재작성 반영,384887000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/ ; https://www.sec.gov/Archives/edgar/data/719955/000162828024048978/,410718000,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/ ; https://www.sec.gov/Archives/edgar/data/719955/000071995525000049/
Corpay,CPAY,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,184239000,공시,https://www.sec.gov/Archives/edgar/data/1175454/000117545421000028/,217952000,https://www.sec.gov/Archives/edgar/data/1175454/000162828023017203/
Corpay,CPAY,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,327665000,공시,https://www.sec.gov/Archives/edgar/data/1175454/000162828023017203/,877665000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024021986/
Corpay,CPAY,2023Q1,2023-03-31,분기말 자산총계,재작성 반영,14587923000,공시,https://www.sec.gov/Archives/edgar/data/1175454/000162828023017203/,15136543000,https://www.sec.gov/Archives/edgar/data/1175454/000162828024008060/
