기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Expand Energy,EXE,2019Q1,2019-03-31,분기별 매출액,2196000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기별 영업이익,-182000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기별 당기순이익(지배),-21000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기별 영업활동현금흐름,456000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기말 자산총계,16637000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기말 부채총계,12499000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,부채및자본 16637000000 − 총자본 4138000000
Expand Energy,EXE,2019Q1,2019-03-31,분기말 총자본(자기자본),4138000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기말 지배지분 자본,4097000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,
Expand Energy,EXE,2019Q1,2019-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q1,2019-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q1,2019-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q2,2019-06-30,분기별 매출액,2386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기별 영업이익,278000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기별 당기순이익(지배),98000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기별 영업활동현금흐름,397000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000144/,누적 853000000 − 직전누적 456000000 (시작 2019-01-01)
Expand Energy,EXE,2019Q2,2019-06-30,분기말 자산총계,16540000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기말 부채총계,12310000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,부채및자본 16540000000 − 총자본 4230000000
Expand Energy,EXE,2019Q2,2019-06-30,분기말 총자본(자기자본),4230000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기말 지배지분 자본,4191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,
Expand Energy,EXE,2019Q2,2019-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q2,2019-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q2,2019-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
Expand Energy,EXE,2019Q3,2019-09-30,분기별 매출액,2087000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,
Expand Energy,EXE,2019Q3,2019-09-30,분기별 영업이익,46000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,
Expand Energy,EXE,2019Q3,2019-09-30,분기별 당기순이익(지배),-61000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,
Expand Energy,EXE,2019Q3,2019-09-30,분기별 영업활동현금흐름,329000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/ ; https://www.sec.gov/Archives/edgar/data/895126/000089512619000196/,누적 1182000000 − 직전누적 853000000 (시작 2019-01-01)
Expand Energy,EXE,2019Q3,2019-09-30,분기말 자산총계,16579000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,
Expand Energy,EXE,2019Q3,2019-09-30,분기말 부채총계,11843000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,부채및자본 16579000000 − 총자본 4736000000 ; 원 공시 11844000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/)
Expand Energy,EXE,2019Q3,2019-09-30,분기말 총자본(자기자본),4736000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/895126/000089512620000171/,원 공시 4735000000 (https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/)
Expand Energy,EXE,2019Q3,2019-09-30,분기말 지배지분 자본,4696000000,USD,공시,https://www.sec.gov/Archives/edgar/data/895126/000089512619000220/,
Expand Energy,EXE,2019Q3,2019-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-02-10 이전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/EXE (firstTradeDate 2021-02-10),
