기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Nordson,NDSN,2019Q1,2019-04-30,분기별 매출액,551119000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기별 영업이익,128896000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기별 당기순이익(지배),91923000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기별 영업활동현금흐름,105065000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/ ; https://www.sec.gov/Archives/edgar/data/72331/000156459019006655/,누적 161912000 − 직전누적 56847000 (시작 2018-11-01)
Nordson,NDSN,2019Q1,2019-04-30,분기말 자산총계,3475088000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기말 부채총계,2003825000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,부채및자본 3475088000 − 총자본 1471263000
Nordson,NDSN,2019Q1,2019-04-30,분기말 총자본(자기자본),1471263000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기말 지배지분 자본,1471263000,USD,공시,https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,
Nordson,NDSN,2019Q1,2019-04-30,분기말 종가,145.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NDSN?interval=1d&events=splits (2019-04-30),
Nordson,NDSN,2019Q1,2019-05-31,분기말 상장주식수,57450257,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/72331/000156459019021843/,dei:EntityCommonStockSharesOutstanding 클래스 합
