기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
T-Mobile US,TMUS,2019Q1,2019-03-31,분기별 매출액,11080000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-31,분기별 영업이익,1476000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-31,분기별 당기순이익(지배),908000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-31,분기별 영업활동현금흐름,1392000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-31,분기말 자산총계,83073000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-31,분기말 부채총계,56892000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,부채및자본 83073000000 − 총자본 26181000000
T-Mobile US,TMUS,2019Q1,2019-03-31,분기말 총자본(자기자본),26181000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2019Q1,2019-03-31,분기말 지배지분 자본,26181000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,
T-Mobile US,TMUS,2019Q1,2019-03-29,분기말 종가,69.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-03-29),
T-Mobile US,TMUS,2019Q1,2019-04-18,분기말 상장주식수,854303011,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,dei:EntityCommonStockSharesOutstanding 클래스 합
T-Mobile US,TMUS,2019Q1,2019-03-29,분기말 시가총액,59032338060,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,종가 69.1 × 주식수 854303011
T-Mobile US,TMUS,2019Q2,2019-06-30,분기별 매출액,10979000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,
T-Mobile US,TMUS,2019Q2,2019-06-30,분기별 영업이익,1541000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,
T-Mobile US,TMUS,2019Q2,2019-06-30,분기별 당기순이익(지배),939000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,
T-Mobile US,TMUS,2019Q2,2019-06-30,분기별 영업활동현금흐름,2147000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/ ; https://www.sec.gov/Archives/edgar/data/1283699/000128369919000077/,누적 3539000000 − 직전누적 1392000000 (시작 2019-01-01)
T-Mobile US,TMUS,2019Q2,2019-06-30,분기말 자산총계,84788000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,
T-Mobile US,TMUS,2019Q2,2019-06-30,분기말 부채총계,57821000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,부채및자본 84788000000 − 총자본 26967000000
T-Mobile US,TMUS,2019Q2,2019-06-30,분기말 총자본(자기자본),26967000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,"StockholdersEquity, MinorityInterest 태그 없음"
T-Mobile US,TMUS,2019Q2,2019-06-30,분기말 지배지분 자본,26967000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1283699/000128369919000109/,
T-Mobile US,TMUS,2019Q2,2019-06-28,분기말 종가,74.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TMUS?interval=1d&events=splits (2019-06-28),
