기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Tesla,TSLA,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),31872597000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/,,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/
Tesla,TSLA,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),24722136000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/,,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/
Tesla,TSLA,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),6570234000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/,,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/
Tesla,TSLA,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),5715393000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/,,https://www.sec.gov/Archives/edgar/data/1318605/000156459019026445/
Tesla,TSLA,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),1129000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/,1390000000,https://www.sec.gov/Archives/edgar/data/1318605/000162828025018911/
Tesla,TSLA,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),109226000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/
Tesla,TSLA,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),44046000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/
Tesla,TSLA,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),65107000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/
Tesla,TSLA,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),64378000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024017503/
Tesla,TSLA,2024Q2,2024-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),112832000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/
Tesla,TSLA,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),45569000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/
Tesla,TSLA,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),67191000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/
Tesla,TSLA,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),66468000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024032662/
Tesla,TSLA,2024Q3,2024-09-30,분기별 당기순이익(지배),재분류(미반영),2167000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,2173000000,https://www.sec.gov/Archives/edgar/data/1318605/000162828025045968/
Tesla,TSLA,2024Q3,2024-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),119852000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/
Tesla,TSLA,2024Q3,2024-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),49142000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/
Tesla,TSLA,2024Q3,2024-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),70640000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/
Tesla,TSLA,2024Q3,2024-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),69931000000,공시,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,,https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/
Tesla,TSLA,2024Q4,2024-12-31,분기별 당기순이익(지배),재분류(미반영),2317000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/ ; https://www.sec.gov/Archives/edgar/data/1318605/000162828024043486/,2128000000,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/ ; https://www.sec.gov/Archives/edgar/data/1318605/000162828025045968/
Eli Lilly,LLY,2021Q4,2021-12-31,분기별 영업활동현금흐름,재분류(미반영),2156500000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/59478/000005947822000068/ ; https://www.sec.gov/Archives/edgar/data/59478/000005947821000216/,2261700000,https://www.sec.gov/Archives/edgar/data/59478/000005947824000065/ ; https://www.sec.gov/Archives/edgar/data/59478/000005947821000216/
Eli Lilly,LLY,2022Q1,2022-03-31,분기별 영업활동현금흐름,재분류(미반영),2499200000,공시,https://www.sec.gov/Archives/edgar/data/59478/000005947822000133/,2523000000,https://www.sec.gov/Archives/edgar/data/59478/000005947823000162/
Eli Lilly,LLY,2022Q2,2022-06-30,분기별 영업활동현금흐름,재분류(미반영),820700000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/59478/000005947822000196/ ; https://www.sec.gov/Archives/edgar/data/59478/000005947822000133/,1183300000,https://www.sec.gov/Archives/edgar/data/59478/000005947823000221/ ; https://www.sec.gov/Archives/edgar/data/59478/000005947823000162/
