기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기별 매출액,1066000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기별 영업이익,159000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기별 당기순이익(지배),115000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기별 영업활동현금흐름,42000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기말 자산총계,4576000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기말 부채총계,3109000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기말 총자본(자기자본),1467000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2019Q1,2019-03-30,분기말 지배지분 자본,1467000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,
Zebra Technologies,ZBRA,2019Q1,2019-03-29,분기말 종가,209.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-03-29),
Zebra Technologies,ZBRA,2019Q1,2019-04-23,분기말 상장주식수,53976811,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2019Q1,2019-03-29,분기말 시가총액,11309761209,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,종가 209.53 × 주식수 53976811
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기별 매출액,1097000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기별 영업이익,160000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기별 당기순이익(지배),124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기별 영업활동현금흐름,153000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000017/,누적 195000000 − 직전누적 42000000 (시작 2019-01-01)
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기말 자산총계,4701000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기말 부채총계,3142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기말 총자본(자기자본),1559000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2019Q2,2019-06-29,분기말 지배지분 자본,1559000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,
Zebra Technologies,ZBRA,2019Q2,2019-06-28,분기말 종가,209.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-06-28),
Zebra Technologies,ZBRA,2019Q2,2019-07-23,분기말 상장주식수,54116439,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2019Q2,2019-06-28,분기말 시가총액,11336852806,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,종가 209.49 × 주식수 54116439
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기별 매출액,1130000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기별 영업이익,185000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기별 당기순이익(지배),136000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기별 영업활동현금흐름,225000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000031/,누적 420000000 − 직전누적 195000000 (시작 2019-01-01)
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기말 자산총계,4708000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기말 부채총계,3014000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기말 총자본(자기자본),1694000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2019Q3,2019-09-28,분기말 지배지분 자본,1694000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,
Zebra Technologies,ZBRA,2019Q3,2019-09-27,분기말 종가,202.18,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-09-27),
Zebra Technologies,ZBRA,2019Q3,2019-10-22,분기말 상장주식수,53921478,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2019Q3,2019-09-27,분기말 시가총액,10901844422,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,종가 202.18 × 주식수 53921478
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기별 매출액,1192000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,연간 4485000000 − 9개월누적 3293000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기별 영업이익,188000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,연간 692000000 − 9개월누적 504000000 (OperatingIncomeLoss)
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기별 당기순이익(지배),169000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,연간 544000000 − 9개월누적 375000000 (NetIncomeLoss)
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기별 영업활동현금흐름,265000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721219000034/,누적 685000000 − 직전누적 420000000 (시작 2019-01-01)
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 자산총계,4711000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 부채총계,2872000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 총자본(자기자본),1839000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 지배지분 자본,1839000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 종가,255.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-12-31),
Zebra Technologies,ZBRA,2019Q4,2020-02-04,분기말 상장주식수,54008653,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2019Q4,2019-12-31,분기말 시가총액,13795970322,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/877212/000087721220000006/,종가 255.44 × 주식수 54008653
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기별 매출액,1052000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기별 영업이익,151000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기별 당기순이익(지배),89000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기별 영업활동현금흐름,108000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기말 자산총계,4540000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기말 부채총계,2813000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기말 총자본(자기자본),1727000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2020Q1,2020-03-28,분기말 지배지분 자본,1727000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,
Zebra Technologies,ZBRA,2020Q1,2020-03-27,분기말 종가,184.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2020-03-27),
Zebra Technologies,ZBRA,2020Q1,2020-04-21,분기말 상장주식수,53091564,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2020Q1,2020-03-27,분기말 시가총액,9799109967,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,종가 184.57 × 주식수 53091564
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기별 매출액,956000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기별 영업이익,119000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기별 당기순이익(지배),100000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기별 영업활동현금흐름,247000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/ ; https://www.sec.gov/Archives/edgar/data/877212/000087721220000022/,누적 355000000 − 직전누적 108000000 (시작 2020-01-01)
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기말 자산총계,4607000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기말 부채총계,2804000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기말 총자본(자기자본),1803000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,"StockholdersEquity, MinorityInterest 태그 없음"
Zebra Technologies,ZBRA,2020Q2,2020-06-27,분기말 지배지분 자본,1803000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,
Zebra Technologies,ZBRA,2020Q2,2020-06-26,분기말 종가,246.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2020-06-26),
Zebra Technologies,ZBRA,2020Q2,2020-07-21,분기말 상장주식수,53339844,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,dei:EntityCommonStockSharesOutstanding 클래스 합
Zebra Technologies,ZBRA,2020Q2,2020-06-26,분기말 시가총액,13144004358,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ZBRA?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/877212/000087721220000146/,종가 246.42 × 주식수 53339844
Zebra Technologies,ZBRA,2020Q3,2020-09-26,분기별 매출액,1132000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000169/,
Zebra Technologies,ZBRA,2020Q3,2020-09-26,분기별 영업이익,150000000,USD,공시,https://www.sec.gov/Archives/edgar/data/877212/000087721220000169/,
