기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
우리금융지주,316140,2019Q1,2019-03-31,분기말 자산총계,345148958000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기말 부채총계,322947111000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기말 총자본(자기자본),22201847000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 영업이익,833999000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 당기순이익(지배),568689000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 순이자이익,1454591000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 순수수료이익,275001000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기별 영업활동현금흐름,-1424238000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-31,분기말 지배지분 자본,18810330000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q1,2019-03-29,분기말 종가,13750,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 우리금융지주 ; 종가 13750 × 상장주식수 680164306 = 시가총액 9352259207500)",금융
우리금융지주,316140,2019Q1,2019-03-29,분기말 상장주식수,680164306,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 우리금융지주 ; 종가 13750 × 상장주식수 680164306 = 시가총액 9352259207500)",금융
우리금융지주,316140,2019Q1,2019-03-29,분기말 시가총액,9352259207500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 우리금융지주 ; 종가 13750 × 상장주식수 680164306 = 시가총액 9352259207500)",금융
우리금융지주,316140,2019Q2,2019-06-30,분기말 자산총계,359401660000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q2,2019-06-30,분기말 부채총계,336563442000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q2,2019-06-30,분기말 총자본(자기자본),22838218000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 영업이익,876413000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 당기순이익(지배),610999000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 순이자이익,1476461000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 순수수료이익,285089000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q2,2019-06-30,분기별 영업활동현금흐름,3979194000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002466,금융
우리금융지주,316140,2019Q2,2019-06-30,분기말 지배지분 자본,19443129000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q2,2019-06-28,분기말 종가,14050,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 우리금융지주 ; 종가 14050 × 상장주식수 680164306 = 시가총액 9556308499300)",금융
우리금융지주,316140,2019Q2,2019-06-28,분기말 상장주식수,680164306,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 우리금융지주 ; 종가 14050 × 상장주식수 680164306 = 시가총액 9556308499300)",금융
우리금융지주,316140,2019Q2,2019-06-28,분기말 시가총액,9556308499300,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 우리금융지주 ; 종가 14050 × 상장주식수 680164306 = 시가총액 9556308499300)",금융
우리금융지주,316140,2019Q3,2019-09-30,분기말 자산총계,370584200000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590,금융
우리금융지주,316140,2019Q3,2019-09-30,분기말 부채총계,346302876000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590,금융
우리금융지주,316140,2019Q3,2019-09-30,분기말 총자본(자기자본),24281324000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 영업이익,659291000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 당기순이익(지배),486009000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 순이자이익,1485798000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 순수수료이익,280654000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q3,2019-09-30,분기별 영업활동현금흐름,-501008000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002431,금융
우리금융지주,316140,2019Q3,2019-09-30,분기말 지배지분 자본,20844666000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002590,금융
