기업,종목코드,기간,기준일,항목,값(원),값구분,출처
SK하이닉스,000660,2019Q1,2019-03-31,분기말 자산총계,65131501000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기말 부채총계,17965494000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기말 총자본(자기자본),47166007000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기별 매출액,6772655000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기별 영업이익,1366490000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기별 당기순이익(지배),1102753000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기별 영업활동현금흐름,2630762000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-31,분기말 지배지분 자본,47159836000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q1,2019-03-29,분기말 종가,74200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK하이닉스 ; 종가 74200 × 상장주식수 728002365 = 시가총액 54017775483000)"
SK하이닉스,000660,2019Q1,2019-03-29,분기말 상장주식수,728002365,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK하이닉스 ; 종가 74200 × 상장주식수 728002365 = 시가총액 54017775483000)"
SK하이닉스,000660,2019Q1,2019-03-29,분기말 시가총액,54017775483000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK하이닉스 ; 종가 74200 × 상장주식수 728002365 = 시가총액 54017775483000)"
SK하이닉스,000660,2019Q2,2019-06-30,분기말 자산총계,63032264000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기말 부채총계,15321477000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기말 총자본(자기자본),47710787000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기별 매출액,6452201000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기별 영업이익,637630000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기별 당기순이익(지배),535529000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-30,분기별 영업활동현금흐름,-1228201000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002604
SK하이닉스,000660,2019Q2,2019-06-30,분기말 지배지분 자본,47700231000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q2,2019-06-28,분기말 종가,69500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK하이닉스 ; 종가 69500 × 상장주식수 728002365 = 시가총액 50596164367500)"
SK하이닉스,000660,2019Q2,2019-06-28,분기말 상장주식수,728002365,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK하이닉스 ; 종가 69500 × 상장주식수 728002365 = 시가총액 50596164367500)"
SK하이닉스,000660,2019Q2,2019-06-28,분기말 시가총액,50596164367500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK하이닉스 ; 종가 69500 × 상장주식수 728002365 = 시가총액 50596164367500)"
SK하이닉스,000660,2019Q3,2019-09-30,분기말 자산총계,63671751000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기말 부채총계,15405525000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기말 총자본(자기자본),48266226000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기별 매출액,6838766000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기별 영업이익,472561000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기별 당기순이익(지배),493201000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기별 영업활동현금흐름,2497054000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002432
SK하이닉스,000660,2019Q3,2019-09-30,분기말 지배지분 자본,48253966000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q3,2019-09-30,분기말 종가,82200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK하이닉스 ; 종가 82200 × 상장주식수 728002365 = 시가총액 59841794403000)"
SK하이닉스,000660,2019Q3,2019-09-30,분기말 상장주식수,728002365,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK하이닉스 ; 종가 82200 × 상장주식수 728002365 = 시가총액 59841794403000)"
SK하이닉스,000660,2019Q3,2019-09-30,분기말 시가총액,59841794403000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK하이닉스 ; 종가 82200 × 상장주식수 728002365 = 시가총액 59841794403000)"
SK하이닉스,000660,2019Q4,2019-12-31,분기말 자산총계,65248350000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330000776
SK하이닉스,000660,2019Q4,2019-12-31,분기말 부채총계,17312468000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330000776
SK하이닉스,000660,2019Q4,2019-12-31,분기말 총자본(자기자본),47935882000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330000776
SK하이닉스,000660,2019Q4,2019-12-31,분기별 매출액,6927111000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q4,2019-12-31,분기별 영업이익,236037000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q4,2019-12-31,분기별 당기순이익(지배),-118195000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q4,2019-12-31,분기별 영업활동현금흐름,2583573000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002661
SK하이닉스,000660,2019Q4,2019-12-31,분기말 지배지분 자본,47921102000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004441 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330000776
SK하이닉스,000660,2019Q4,2019-12-30,분기말 종가,94100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK하이닉스 ; 종가 94100 × 상장주식수 728002365 = 시가총액 68505022546500)"
SK하이닉스,000660,2019Q4,2019-12-30,분기말 상장주식수,728002365,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK하이닉스 ; 종가 94100 × 상장주식수 728002365 = 시가총액 68505022546500)"
SK하이닉스,000660,2019Q4,2019-12-30,분기말 시가총액,68505022546500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, SK하이닉스 ; 종가 94100 × 상장주식수 728002365 = 시가총액 68505022546500)"
SK하이닉스,000660,2020Q1,2020-03-31,분기말 자산총계,67142787000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346
SK하이닉스,000660,2020Q1,2020-03-31,분기말 부채총계,18895063000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346
SK하이닉스,000660,2020Q1,2020-03-31,분기말 총자본(자기자본),48247724000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346
SK하이닉스,000660,2020Q1,2020-03-31,분기별 매출액,7198892000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346
SK하이닉스,000660,2020Q1,2020-03-31,분기별 영업이익,802762000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000667
SK하이닉스,000660,2020Q1,2020-03-31,분기별 당기순이익(지배),632890000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000667
SK하이닉스,000660,2020Q1,2020-03-31,분기별 영업활동현금흐름,2353173000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000667
SK하이닉스,000660,2020Q1,2020-03-31,분기말 지배지분 자본,48231010000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346
SK하이닉스,000660,2020Q1,2020-03-31,분기말 종가,83300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q1,2020-03-31,분기말 상장주식수,728002365,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q1,2020-03-31,분기말 시가총액,60642597004500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q2,2020-06-30,분기말 자산총계,69259297000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431
SK하이닉스,000660,2020Q2,2020-06-30,분기말 부채총계,19856421000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431
SK하이닉스,000660,2020Q2,2020-06-30,분기말 총자본(자기자본),49402876000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431
SK하이닉스,000660,2020Q2,2020-06-30,분기별 매출액,8606534000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431
SK하이닉스,000660,2020Q2,2020-06-30,분기별 영업이익,1949053000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001301
SK하이닉스,000660,2020Q2,2020-06-30,분기별 당기순이익(지배),1268949000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001301
SK하이닉스,000660,2020Q2,2020-06-30,분기별 영업활동현금흐름,3375055000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002346 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001301
SK하이닉스,000660,2020Q2,2020-06-30,분기말 지배지분 자본,49382862000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002431
SK하이닉스,000660,2020Q2,2020-06-30,분기말 종가,85100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q2,2020-06-30,분기말 상장주식수,728002365,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q2,2020-06-30,분기말 시가총액,61953001261500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000660 (serviceKey 제외)
SK하이닉스,000660,2020Q3,2020-09-30,분기말 자산총계,69267173000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609
SK하이닉스,000660,2020Q3,2020-09-30,분기말 부채총계,18768114000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609
SK하이닉스,000660,2020Q3,2020-09-30,분기말 총자본(자기자본),50499059000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609
SK하이닉스,000660,2020Q3,2020-09-30,분기별 매출액,8128767000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609
SK하이닉스,000660,2020Q3,2020-09-30,분기별 영업이익,1301912000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001474
SK하이닉스,000660,2020Q3,2020-09-30,분기별 당기순이익(지배),1083851000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001609 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001474
