기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
JB금융지주,175330,2019Q1,2019-03-31,분기말 자산총계,46527285000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기말 부채총계,43006367000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기말 총자본(자기자본),3520918000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 영업이익,122790000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 당기순이익(지배),92551000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 순이자이익,301110000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 순수수료이익,15615000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기별 영업활동현금흐름,101412000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-31,분기말 지배지분 자본,3187471000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q1,2019-03-29,분기말 종가,5570,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, JB금융지주 ; 종가 5570 × 상장주식수 196982894 = 시가총액 1097194719580)",금융
JB금융지주,175330,2019Q1,2019-03-29,분기말 상장주식수,196982894,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, JB금융지주 ; 종가 5570 × 상장주식수 196982894 = 시가총액 1097194719580)",금융
JB금융지주,175330,2019Q1,2019-03-29,분기말 시가총액,1097194719580,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, JB금융지주 ; 종가 5570 × 상장주식수 196982894 = 시가총액 1097194719580)",금융
JB금융지주,175330,2019Q2,2019-06-30,분기말 자산총계,46551773000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q2,2019-06-30,분기말 부채총계,42658326000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q2,2019-06-30,분기말 총자본(자기자본),3893447000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 영업이익,156621000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 당기순이익(지배),111546000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 순이자이익,310350000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 순수수료이익,14766000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q2,2019-06-30,분기별 영업활동현금흐름,-550971000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002563,금융
JB금융지주,175330,2019Q2,2019-06-30,분기말 지배지분 자본,3555793000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q2,2019-06-28,분기말 종가,5910,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, JB금융지주 ; 종가 5910 × 상장주식수 196982894 = 시가총액 1164168903540)",금융
JB금융지주,175330,2019Q2,2019-06-28,분기말 상장주식수,196982894,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, JB금융지주 ; 종가 5910 × 상장주식수 196982894 = 시가총액 1164168903540)",금융
JB금융지주,175330,2019Q2,2019-06-28,분기말 시가총액,1164168903540,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, JB금융지주 ; 종가 5910 × 상장주식수 196982894 = 시가총액 1164168903540)",금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 자산총계,46726347000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 부채총계,42940327000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 총자본(자기자본),3786020000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 영업이익,128776000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 당기순이익(지배),90121000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 순이자이익,311834000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 순수수료이익,13268000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q3,2019-09-30,분기별 영업활동현금흐름,683625000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002667,금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 지배지분 자본,3444635000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 종가,5620,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, JB금융지주 ; 종가 5620 × 상장주식수 196982894 = 시가총액 1107043864280)",금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 상장주식수,196982894,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, JB금융지주 ; 종가 5620 × 상장주식수 196982894 = 시가총액 1107043864280)",금융
JB금융지주,175330,2019Q3,2019-09-30,분기말 시가총액,1107043864280,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, JB금융지주 ; 종가 5620 × 상장주식수 196982894 = 시가총액 1107043864280)",금융
JB금융지주,175330,2019Q4,2019-12-31,분기말 자산총계,47529564000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161,금융
JB금융지주,175330,2019Q4,2019-12-31,분기말 부채총계,43709786000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161,금융
JB금융지주,175330,2019Q4,2019-12-31,분기말 총자본(자기자본),3819778000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 영업이익,76755000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 당기순이익(지배),47720000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 순이자이익,309342000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 순수수료이익,8425000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기별 영업활동현금흐름,-219013000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002391,금융
JB금융지주,175330,2019Q4,2019-12-31,분기말 지배지분 자본,3469879000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200402002161,금융
JB금융지주,175330,2019Q4,2019-12-30,분기말 종가,5490,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, JB금융지주 ; 종가 5490 × 상장주식수 196982894 = 시가총액 1081436088060)",금융
JB금융지주,175330,2019Q4,2019-12-30,분기말 상장주식수,196982894,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, JB금융지주 ; 종가 5490 × 상장주식수 196982894 = 시가총액 1081436088060)",금융
JB금융지주,175330,2019Q4,2019-12-30,분기말 시가총액,1081436088060,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, JB금융지주 ; 종가 5490 × 상장주식수 196982894 = 시가총액 1081436088060)",금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 자산총계,49145638000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 부채총계,45276514000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 총자본(자기자본),3869124000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 영업이익,136420000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 당기순이익(지배),96501000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 순이자이익,306516000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 순수수료이익,19081000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기별 영업활동현금흐름,6253000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 지배지분 자본,3512980000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002596,금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 종가,4475,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 상장주식수,196982894,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2020Q1,2020-03-31,분기말 시가총액,881498450650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=175330 (serviceKey 제외),금융
JB금융지주,175330,2020Q2,2020-06-30,분기말 자산총계,51854196000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210506000357,금융
JB금융지주,175330,2020Q2,2020-06-30,분기말 부채총계,47898883000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210506000357,금융
JB금융지주,175330,2020Q2,2020-06-30,분기말 총자본(자기자본),3955313000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210506000357,금융
JB금융지주,175330,2020Q2,2020-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210506000357,금융
