기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성E&A,028050,2019Q1,2019-03-31,분기말 자산총계,4745027582861,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기말 부채총계,3617880261982,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기말 총자본(자기자본),1127147320879,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기별 매출액,1351814705711,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기별 영업이익,119022105952,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기별 당기순이익(지배),99864218536,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기별 영업활동현금흐름,135588288020,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-31,분기말 지배지분 자본,1144348922004,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q1,2019-03-29,분기말 종가,16100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성엔지니어링 ; 종가 16100 × 상장주식수 196000000 = 시가총액 3155600000000)"
삼성E&A,028050,2019Q1,2019-03-29,분기말 상장주식수,196000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성엔지니어링 ; 종가 16100 × 상장주식수 196000000 = 시가총액 3155600000000)"
삼성E&A,028050,2019Q1,2019-03-29,분기말 시가총액,3155600000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성엔지니어링 ; 종가 16100 × 상장주식수 196000000 = 시가총액 3155600000000)"
삼성E&A,028050,2019Q2,2019-06-30,분기말 자산총계,4322284642037,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기말 부채총계,3120654281247,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기말 총자본(자기자본),1201630360790,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기별 매출액,1625207369138,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기별 영업이익,99995612287,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기별 당기순이익(지배),72266801967,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-30,분기별 영업활동현금흐름,175758041442,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001889
삼성E&A,028050,2019Q2,2019-06-30,분기말 지배지분 자본,1217632707288,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002511
삼성E&A,028050,2019Q2,2019-06-28,분기말 종가,17150,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성엔지니어링 ; 종가 17150 × 상장주식수 196000000 = 시가총액 3361400000000)"
삼성E&A,028050,2019Q2,2019-06-28,분기말 상장주식수,196000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성엔지니어링 ; 종가 17150 × 상장주식수 196000000 = 시가총액 3361400000000)"
