기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한화솔루션,009830,2019Q1,2019-03-31,분기말 자산총계,15397773654191,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기말 부채총계,9160309743427,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기말 총자본(자기자본),6237463910764,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기별 매출액,2236224792478,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기별 영업이익,98343621152,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기별 당기순이익(지배),118046851055,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기별 영업활동현금흐름,201725773532,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-31,분기말 지배지분 자본,6117701338925,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002713
한화솔루션,009830,2019Q1,2019-03-29,분기말 종가,20900,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한화케미칼 ; 종가 20900 × 상장주식수 163110394 = 시가총액 3409007234600)"
한화솔루션,009830,2019Q1,2019-03-29,분기말 상장주식수,163110394,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한화케미칼 ; 종가 20900 × 상장주식수 163110394 = 시가총액 3409007234600)"
한화솔루션,009830,2019Q1,2019-03-29,분기말 시가총액,3409007234600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한화케미칼 ; 종가 20900 × 상장주식수 163110394 = 시가총액 3409007234600)"
한화솔루션,009830,2019Q2,2019-06-30,분기말 자산총계,15538829412164,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-30,분기말 부채총계,9272512039840,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-30,분기말 총자본(자기자본),6266317372324,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-30,분기별 매출액,2374146473238,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-30,분기별 영업이익,97543621341,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
한화솔루션,009830,2019Q2,2019-06-30,분기별 당기순이익(지배),25362334218,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001785
