기업,종목코드,기간,기준일,항목,값(원),값구분,출처
SK텔레콤,017670,2019Q1,2019-03-31,분기말 자산총계,43346481000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기말 부채총계,21227364000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기말 총자본(자기자본),22119117000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기별 매출액,4334906000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기별 영업이익,322572000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기별 당기순이익(지배),379189000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기별 영업활동현금흐름,968655000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-31,분기말 지배지분 자본,22241583000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q1,2019-03-29,분기말 종가,251500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK텔레콤 ; 종가 251500 × 상장주식수 80745711 = 시가총액 20307546316500)"
SK텔레콤,017670,2019Q1,2019-03-29,분기말 상장주식수,80745711,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK텔레콤 ; 종가 251500 × 상장주식수 80745711 = 시가총액 20307546316500)"
SK텔레콤,017670,2019Q1,2019-03-29,분기말 시가총액,20307546316500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, SK텔레콤 ; 종가 251500 × 상장주식수 80745711 = 시가총액 20307546316500)"
SK텔레콤,017670,2019Q2,2019-06-30,분기말 자산총계,42590553000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기말 부채총계,20160752000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기말 총자본(자기자본),22429801000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기별 매출액,4437029000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기별 영업이익,322830000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기별 당기순이익(지배),263397000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-30,분기별 영업활동현금흐름,1031202000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001803
SK텔레콤,017670,2019Q2,2019-06-30,분기말 지배지분 자본,22528135000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q2,2019-06-28,분기말 종가,259000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK텔레콤 ; 종가 259000 × 상장주식수 80745711 = 시가총액 20913139149000)"
SK텔레콤,017670,2019Q2,2019-06-28,분기말 상장주식수,80745711,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK텔레콤 ; 종가 259000 × 상장주식수 80745711 = 시가총액 20913139149000)"
SK텔레콤,017670,2019Q2,2019-06-28,분기말 시가총액,20913139149000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, SK텔레콤 ; 종가 259000 × 상장주식수 80745711 = 시가총액 20913139149000)"
SK텔레콤,017670,2019Q3,2019-09-30,분기말 자산총계,43983780000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기말 부채총계,21327135000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기말 총자본(자기자본),22656645000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기별 매출액,4561213000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기별 영업이익,302090000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기별 당기순이익(지배),274380000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기별 영업활동현금흐름,838361000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002530
SK텔레콤,017670,2019Q3,2019-09-30,분기말 지배지분 자본,22748624000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001848
SK텔레콤,017670,2019Q3,2019-09-30,분기말 종가,241500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK텔레콤 ; 종가 241500 × 상장주식수 80745711 = 시가총액 19500089206500)"
SK텔레콤,017670,2019Q3,2019-09-30,분기말 상장주식수,80745711,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK텔레콤 ; 종가 241500 × 상장주식수 80745711 = 시가총액 19500089206500)"
SK텔레콤,017670,2019Q3,2019-09-30,분기말 시가총액,19500089206500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, SK텔레콤 ; 종가 241500 × 상장주식수 80745711 = 시가총액 19500089206500)"
SK텔레콤,017670,2019Q4,2019-12-31,분기말 자산총계,44611620000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003443
SK텔레콤,017670,2019Q4,2019-12-31,분기말 부채총계,21788084000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003443
SK텔레콤,017670,2019Q4,2019-12-31,분기말 총자본(자기자본),22823536000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003443
