기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
한국금융지주,071050,2019Q1,2019-03-31,분기별 영업수익,재분류(미반영),3425722864856,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514000984,3290899313063,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002194
한국금융지주,071050,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),308581632013,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514000984,302167904312,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002194
한국금융지주,071050,2019Q2,2019-06-30,분기별 영업수익,재분류(미반영),3282465149544,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001688,3121342316201,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002375
한국금융지주,071050,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),271792612322,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001688,274442323219,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002375
한국금융지주,071050,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,-964813646691,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001259,-1008993487057,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002367
한국금융지주,071050,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,-78640393306,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001954 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001259,-34460552940,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002367
한국금융지주,071050,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-4230773657285,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001297 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001954,-4234872464816,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001247
한국금융지주,071050,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,664042149612,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250320000814 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001297,668140957143,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001247
한국금융지주,071050,2024Q1,2024-03-31,분기별 영업수익,재작성 반영,6681819185476,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001341,6160389756271,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001552
한국금융지주,071050,2024Q2,2024-06-30,분기별 영업수익,재작성 반영,5755454842430,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003126,5208501000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002462
한국금융지주,071050,2024Q3,2024-09-30,분기별 영업수익,재작성 반영,6303579292402,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002093,5945660000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002797
