기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
우리금융지주,316140,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-580859000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002298 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002539,7801665000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002524
우리금융지주,316140,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,24398434000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001455 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002298,16015910000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002524
메리츠금융지주,138040,2021Q3,2021-09-30,분기별 영업활동현금흐름,재작성 반영,545885060154,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001306 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001949,395640407405,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396
메리츠금융지주,138040,2021Q4,2021-12-31,분기별 영업수익,재분류(미반영),10876964986945,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001331 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001306,10855597295948,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894
메리츠금융지주,138040,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),411318581789,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001331 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001306,405709984227,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000894
메리츠금융지주,138040,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,-3934758307639,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001331 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001306,-3784513654890,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001396
메리츠금융지주,138040,2022Q1,2022-03-31,분기별 영업수익,재분류(미반영),13989755525172,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001365,13235204733149,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),684659497017,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001365,853926129025,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q1,2022-03-31,분기별 당기순이익(지배),재분류(미반영),335202674625,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001365,409390781179,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
메리츠금융지주,138040,2022Q1,2022-03-31,분기별 영업활동현금흐름,재분류(미반영),2744015631121,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221130001365,2723251571720,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240206000393
