기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
대한전선,001440,2020Q1,2020-03-31,분기별 당기순이익(지배),재분류(미반영),-13527764000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002146,-16000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001415
대한전선,001440,2020Q2,2020-06-30,분기별 당기순이익(지배),재분류(미반영),21654382000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002241,26000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001707
대한전선,001440,2020Q3,2020-09-30,분기별 당기순이익(지배),재분류(미반영),-30227900000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002042,-35000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001482
대한전선,001440,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),22101286000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001288 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002042,30000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001482
대한전선,001440,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,-7000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001791,-8469444000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811000776
대한전선,001440,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,7000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001809,7899135000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231122000242
대한전선,001440,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,9000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230322001136 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001809,-8406916000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231122000242
대한전선,001440,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,70000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002453,8675664000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000493
DB하이텍,000990,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,2122700474808,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001125,2142165862418,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240327001130
DB하이텍,000990,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,484416396415,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230321001125,507381718523,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240327001130
