기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
KB금융,105560,2019Q1,2019-03-31,분기말 자산총계,490699398000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기말 부채총계,454872066000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기말 총자본(자기자본),35827332000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 영업이익,1159249000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 당기순이익(지배),845652000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 순이자이익,2252066000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 순수수료이익,550647000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기별 영업활동현금흐름,6061188000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-31,분기말 지배지분 자본,35817696000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q1,2019-03-29,분기말 종가,41850,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, KB금융 ; 종가 41850 × 상장주식수 418111537 = 시가총액 17497967823450)",금융
KB금융,105560,2019Q1,2019-03-29,분기말 상장주식수,418111537,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, KB금융 ; 종가 41850 × 상장주식수 418111537 = 시가총액 17497967823450)",금융
KB금융,105560,2019Q1,2019-03-29,분기말 시가총액,17497967823450,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, KB금융 ; 종가 41850 × 상장주식수 418111537 = 시가총액 17497967823450)",금융
KB금융,105560,2019Q2,2019-06-30,분기말 자산총계,498179066000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q2,2019-06-30,분기말 부채총계,460976756000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q2,2019-06-30,분기말 총자본(자기자본),37202310000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q2,2019-06-30,분기별 영업이익,1310158000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q2,2019-06-30,분기별 당기순이익(지배),991192000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q2,2019-06-30,분기별 순이자이익,2297101000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q2,2019-06-30,분기별 순수수료이익,585031000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q2,2019-06-30,분기별 영업활동현금흐름,3268968000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000437,금융
KB금융,105560,2019Q2,2019-06-30,분기말 지배지분 자본,37192215000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q2,2019-06-28,분기말 종가,45850,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, KB금융 ; 종가 45850 × 상장주식수 418111537 = 시가총액 19170413971450)",금융
KB금융,105560,2019Q2,2019-06-28,분기말 상장주식수,418111537,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, KB금융 ; 종가 45850 × 상장주식수 418111537 = 시가총액 19170413971450)",금융
KB금융,105560,2019Q2,2019-06-28,분기말 시가총액,19170413971450,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, KB금융 ; 종가 45850 × 상장주식수 418111537 = 시가총액 19170413971450)",금융
KB금융,105560,2019Q3,2019-09-30,분기말 자산총계,506195339000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463,금융
KB금융,105560,2019Q3,2019-09-30,분기말 부채총계,467455036000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463,금융
KB금융,105560,2019Q3,2019-09-30,분기말 총자본(자기자본),38740303000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463,금융
KB금융,105560,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463,금융
KB금융,105560,2019Q3,2019-09-30,분기별 영업이익,1248190000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q3,2019-09-30,분기별 당기순이익(지배),940284000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q3,2019-09-30,분기별 순이자이익,2319420000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q3,2019-09-30,분기별 순수수료이익,580816000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q3,2019-09-30,분기별 영업활동현금흐름,276288000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000450,금융
KB금융,105560,2019Q3,2019-09-30,분기말 지배지분 자본,38154909000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210427000463,금융
